epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,40.25,93.95,18.99,82.61,600470,103,3,1,1,64
1,11.52,52.47,6.34,44.03,600470,103,3,1,1,64
2,2.9,23.29,1.31,17.01,600470,103,3,1,1,64
3,2.43,19.38,1.45,16.82,600470,103,3,1,1,64
4,2.11,17.44,1.08,14.22,600470,103,3,1,1,64
5,1.96,18.36,1.07,14.54,600470,103,3,1,1,64
6,1.91,17.23,0.89,13.47,600470,103,3,1,1,64
7,1.72,15.45,0.97,14.19,600470,103,3,1,1,64
8,1.51,14.95,0.62,11.66,600470,103,3,1,1,64
9,1.37,14.52,0.86,14.25,600470,103,3,1,1,64
10,1.4,13.97,0.43,10.86,600470,103,3,1,1,64
11,1.3,14.42,0.59,12.71,600470,103,3,1,1,64
12,0.88,12.06,0.61,11.53,600470,103,3,1,1,64
13,0.82,10.74,0.49,10.64,600470,103,3,1,1,64
14,0.66,9.7,0.59,11.17,600470,103,3,1,1,64
15,0.52,9.19,0.44,9.45,600470,103,3,1,1,64
16,0.63,9.84,0.49,9.22,600470,103,3,1,1,64
17,0.52,9.43,0.33,8.67,600470,103,3,1,1,64
18,0.56,9.72,0.42,11.49,600470,103,3,1,1,64
19,0.61,10.28,0.27,8.67,600470,103,3,1,1,64
20,0.62,9.74,0.18,7.09,600470,103,3,1,1,64
21,0.51,8.57,0.36,9.67,600470,103,3,1,1,64
22,0.61,9.68,0.17,6.56,600470,103,3,1,1,64
23,0.57,9.78,0.28,8.55,600470,103,3,1,1,64
24,0.69,10.03,0.32,8.78,600470,103,3,1,1,64
25,0.54,9.48,0.19,6.62,600470,103,3,1,1,64
26,0.42,8.6,0.27,8.52,600470,103,3,1,1,64
27,0.51,8.98,0.16,7.09,600470,103,3,1,1,64
28,0.65,9.47,0.22,7.91,600470,103,3,1,1,64
29,0.45,8.54,0.18,6.49,600470,103,3,1,1,64
30,0.41,8.16,0.17,6.3,600470,103,3,1,1,64
31,0.39,8.03,0.17,6.92,600470,103,3,1,1,64
32,0.39,7.6,0.14,6.5,600470,103,3,1,1,64
33,0.47,8.64,0.12,6.13,600470,103,3,1,1,64
34,0.43,8.55,0.18,7.1,600470,103,3,1,1,64
35,0.37,8.15,0.09,5.3,600470,103,3,1,1,64
36,0.4,7.78,0.09,5.24,600470,103,3,1,1,64
37,0.51,8.54,0.09,5.12,600470,103,3,1,1,64
38,0.38,7.91,0.08,4.8,600470,103,3,1,1,64
39,0.36,7.5,0.07,4.76,600470,103,3,1,1,64
40,0.33,7.56,0.07,4.53,600470,103,3,1,1,64
41,0.39,7.78,0.12,5.56,600470,103,3,1,1,64
42,0.44,8.36,0.11,6.01,600470,103,3,1,1,64
43,0.4,7.61,0.06,4.38,600470,103,3,1,1,64
44,0.39,8.2,0.09,5.57,600470,103,3,1,1,64
45,0.34,7.71,0.08,5.4,600470,103,3,1,1,64
46,0.38,7.85,0.08,4.84,600470,103,3,1,1,64
47,0.41,7.43,0.09,5.34,600470,103,3,1,1,64
48,0.39,7.52,0.31,10.58,600470,103,3,1,1,64
49,0.52,8.53,0.08,5.09,600470,103,3,1,1,64
50,0.35,7.33,0.12,5.84,600470,103,3,1,1,64
51,0.46,8.89,0.08,5.15,600470,103,3,1,1,64
52,0.39,7.66,0.06,4.29,600470,103,3,1,1,64
53,0.31,6.91,0.08,4.64,600470,103,3,1,1,64
54,0.38,7.49,0.09,5.16,600470,103,3,1,1,64
55,0.38,7.36,0.09,5.13,600470,103,3,1,1,64
56,0.38,7.64,0.09,4.99,600470,103,3,1,1,64
57,0.32,7.21,0.08,4.53,600470,103,3,1,1,64
58,0.35,7.37,0.07,4.48,600470,103,3,1,1,64
59,0.33,7.34,0.08,4.86,600470,103,3,1,1,64
60,0.3,6.97,0.07,4.4,600470,103,3,1,1,64
61,0.27,6.56,0.07,4.48,600470,103,3,1,1,64
62,0.33,7.18,0.07,4.47,600470,103,3,1,1,64
