epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,41.63,94.22,56.17,91.63,600480,103,3,1,1,64
1,19.82,57.19,3.55,19.76,600480,103,3,1,1,64
2,3.65,30.55,1.57,13.82,600480,103,3,1,1,64
3,2.52,24.27,1.2,11.02,600480,103,3,1,1,64
4,2.0,20.4,1.04,10.28,600480,103,3,1,1,64
5,1.66,15.85,1.09,11.15,600480,103,3,1,1,64
6,1.57,16.68,1.21,10.9,600480,103,3,1,1,64
7,1.44,14.37,1.35,11.16,600480,103,3,1,1,64
8,1.47,15.07,0.97,10.02,600480,103,3,1,1,64
9,1.45,14.6,1.14,10.31,600480,103,3,1,1,64
10,1.39,16.89,0.81,9.44,600480,103,3,1,1,64
11,1.15,13.59,0.8,9.47,600480,103,3,1,1,64
12,0.94,12.89,0.81,9.68,600480,103,3,1,1,64
13,0.78,11.54,0.64,8.55,600480,103,3,1,1,64
14,0.8,11.72,0.61,8.03,600480,103,3,1,1,64
15,0.67,10.65,0.42,6.91,600480,103,3,1,1,64
16,0.7,10.98,0.36,6.77,600480,103,3,1,1,64
17,0.58,11.37,0.72,9.53,600480,103,3,1,1,64
18,0.78,11.51,0.23,5.34,600480,103,3,1,1,64
19,0.54,9.88,0.24,5.3,600480,103,3,1,1,64
20,0.43,9.48,0.36,6.07,600480,103,3,1,1,64
21,0.49,9.73,0.35,5.76,600480,103,3,1,1,64
22,0.53,10.33,0.26,5.36,600480,103,3,1,1,64
23,0.5,9.81,0.22,4.61,600480,103,3,1,1,64
24,0.49,9.09,0.28,5.2,600480,103,3,1,1,64
25,0.45,9.68,0.21,4.17,600480,103,3,1,1,64
26,0.52,9.22,0.25,4.53,600480,103,3,1,1,64
27,0.5,9.56,0.13,3.71,600480,103,3,1,1,64
28,0.52,9.97,0.36,5.74,600480,103,3,1,1,64
29,0.48,9.08,0.19,4.56,600480,103,3,1,1,64
30,0.36,7.98,0.2,4.47,600480,103,3,1,1,64
31,0.53,8.19,0.22,4.84,600480,103,3,1,1,64
32,0.55,8.63,0.18,4.4,600480,103,3,1,1,64
33,0.51,8.75,0.18,4.18,600480,103,3,1,1,64
34,0.38,8.52,0.34,5.71,600480,103,3,1,1,64
35,0.41,8.61,0.28,5.34,600480,103,3,1,1,64
36,0.43,8.66,0.19,4.26,600480,103,3,1,1,64
37,0.51,9.42,0.17,4.11,600480,103,3,1,1,64
