epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,167.22,99.59,297.47,99.59,603363,103,3,1,1,64
1,163.63,98.25,294.51,99.1,603363,103,3,1,1,64
2,156.93,95.38,288.84,98.18,603363,103,3,1,1,64
3,141.45,88.82,277.04,96.27,603363,103,3,1,1,64
4,109.62,73.06,249.76,91.5,603363,103,3,1,1,64
5,60.56,48.8,192.48,80.09,603363,103,3,1,1,64
6,21.37,32.7,96.23,55.37,603363,103,3,1,1,64
7,19.86,36.61,37.31,31.3,603363,103,3,1,1,64
8,21.43,39.77,33.49,27.79,603363,103,3,1,1,64
9,14.72,31.06,45.87,33.49,603363,103,3,1,1,64
10,11.62,23.55,50.31,35.14,603363,103,3,1,1,64
11,12.43,24.46,46.86,33.15,603363,103,3,1,1,64
12,10.4,23.84,40.96,29.83,603363,103,3,1,1,64
13,11.37,25.01,36.58,27.13,603363,103,3,1,1,64
14,11.59,26.54,33.43,25.02,603363,103,3,1,1,64
15,10.09,24.56,31.6,23.96,603363,103,3,1,1,64
16,11.87,27.43,32.34,24.24,603363,103,3,1,1,64
17,12.4,24.97,31.85,23.91,603363,103,3,1,1,64
18,10.62,22.84,31.69,23.84,603363,103,3,1,1,64
19,8.62,21.53,28.33,22.6,603363,103,3,1,1,64
20,11.34,23.78,25.3,21.68,603363,103,3,1,1,64
21,8.91,21.26,22.97,20.83,603363,103,3,1,1,64
22,8.07,21.5,21.2,20.1,603363,103,3,1,1,64
23,7.98,21.17,22.37,20.53,603363,103,3,1,1,64
24,6.57,18.62,22.5,20.53,603363,103,3,1,1,64
25,5.98,15.71,19.62,19.21,603363,103,3,1,1,64
26,5.72,17.62,16.99,17.86,603363,103,3,1,1,64
27,5.81,17.2,16.28,17.44,603363,103,3,1,1,64
28,2.88,11.69,16.02,17.27,603363,103,3,1,1,64
29,3.62,12.9,15.79,16.99,603363,103,3,1,1,64
30,3.61,11.79,13.7,15.98,603363,103,3,1,1,64
31,4.35,13.95,12.61,15.35,603363,103,3,1,1,64
32,4.39,13.79,12.49,15.29,603363,103,3,1,1,64
33,4.61,13.47,11.39,14.85,603363,103,3,1,1,64
34,2.85,10.2,11.62,14.58,603363,103,3,1,1,64
35,2.58,10.14,11.16,14.37,603363,103,3,1,1,64
36,2.55,10.71,10.32,14.24,603363,103,3,1,1,64
37,2.79,10.59,10.0,14.19,603363,103,3,1,1,64
38,2.26,9.62,10.1,14.05,603363,103,3,1,1,64
39,1.7,8.42,9.37,13.84,603363,103,3,1,1,64
40,2.59,10.1,9.1,13.64,603363,103,3,1,1,64
41,1.94,8.91,8.8,13.36,603363,103,3,1,1,64
42,2.55,9.99,8.85,13.07,603363,103,3,1,1,64
43,2.2,9.6,8.28,13.66,603363,103,3,1,1,64
44,2.25,9.91,8.28,13.93,603363,103,3,1,1,64
45,2.08,8.64,8.02,13.28,603363,103,3,1,1,64
46,2.27,10.4,7.7,12.45,603363,103,3,1,1,64
47,2.26,10.35,7.86,11.91,603363,103,3,1,1,64
48,2.25,8.22,7.5,12.95,603363,103,3,1,1,64
49,2.35,9.7,7.95,13.77,603363,103,3,1,1,64
50,1.27,8.25,8.5,14.31,603363,103,3,1,1,64
51,2.14,8.66,7.78,13.75,603363,103,3,1,1,64
52,1.89,9.27,6.87,12.39,603363,103,3,1,1,64
53,1.44,8.26,6.56,11.97,603363,103,3,1,1,64
54,3.0,11.08,6.67,12.31,603363,103,3,1,1,64
55,1.68,7.82,7.56,13.45,603363,103,3,1,1,64
56,1.54,7.75,8.1,14.24,603363,103,3,1,1,64
57,1.72,8.59,7.78,13.84,603363,103,3,1,1,64
58,1.98,9.04,6.51,12.26,603363,103,3,1,1,64
59,1.5,7.91,6.09,11.6,603363,103,3,1,1,64
60,1.4,7.37,6.32,12.0,603363,103,3,1,1,64
61,1.57,9.04,6.16,11.52,603363,103,3,1,1,64
62,1.25,7.13,6.18,11.67,603363,103,3,1,1,64
63,1.88,8.32,6.54,12.23,603363,103,3,1,1,64
64,1.02,6.6,6.25,11.94,603363,103,3,1,1,64
65,1.4,8.41,6.38,12.09,603363,103,3,1,1,64
66,2.36,10.29,6.77,12.59,603363,103,3,1,1,64
67,1.85,8.61,6.74,12.65,603363,103,3,1,1,64
68,1.49,8.83,6.49,12.12,603363,103,3,1,1,64
69,1.63,8.16,6.54,12.2,603363,103,3,1,1,64
