epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,115.17,99.22,13.41,97.76,002740,103,3,1,1,64
1,107.0,95.92,12.86,95.65,002740,103,3,1,1,64
2,79.62,86.4,12.86,95.68,002740,103,3,1,1,64
3,36.5,58.54,12.55,94.57,002740,103,3,1,1,64
4,14.39,36.21,4.86,58.18,002740,103,3,1,1,64
5,12.67,35.68,3.31,47.48,002740,103,3,1,1,64
6,10.06,25.05,1.22,26.97,002740,103,3,1,1,64
7,9.15,19.02,0.18,9.75,002740,103,3,1,1,64
8,9.29,19.84,0.51,17.55,002740,103,3,1,1,64
9,7.28,19.98,0.19,10.6,002740,103,3,1,1,64
10,7.52,19.69,0.18,10.48,002740,103,3,1,1,64
11,5.66,16.8,0.65,20.19,002740,103,3,1,1,64
12,5.79,15.45,0.8,22.72,002740,103,3,1,1,64
13,6.19,18.34,1.53,33.16,002740,103,3,1,1,64
14,5.85,19.67,3.62,52.43,002740,103,3,1,1,64
15,5.59,15.66,1.2,29.08,002740,103,3,1,1,64
16,5.65,18.44,0.94,25.31,002740,103,3,1,1,64
17,5.9,17.46,2.04,38.89,002740,103,3,1,1,64
