epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,59.22,91.49,120.32,64.89,001872,103,3,1,1,64
1,14.15,259.59,47.87,37.59,001872,103,3,1,1,64
2,9.77,143.74,21.5,21.43,001872,103,3,1,1,64
3,5.88,106.41,12.01,13.34,001872,103,3,1,1,64
4,5.06,119.91,9.42,12.65,001872,103,3,1,1,64
5,3.28,62.97,5.19,8.89,001872,103,3,1,1,64
6,2.76,57.38,6.78,11.94,001872,103,3,1,1,64
7,2.5,100.81,2.78,6.84,001872,103,3,1,1,64
8,2.61,53.74,5.83,11.41,001872,103,3,1,1,64
9,1.56,41.29,3.18,7.37,001872,103,3,1,1,64
10,1.66,24.82,1.9,4.29,001872,103,3,1,1,64
11,1.25,24.21,1.68,4.17,001872,103,3,1,1,64
12,1.31,19.44,3.27,10.36,001872,103,3,1,1,64
13,1.31,29.29,1.5,3.87,001872,103,3,1,1,64
14,1.05,18.86,2.19,6.09,001872,103,3,1,1,64
15,1.32,22.56,5.82,14.8,001872,103,3,1,1,64
16,1.09,24.6,2.33,4.71,001872,103,3,1,1,64
17,1.0,24.11,3.25,8.74,001872,103,3,1,1,64
18,0.86,30.45,2.76,4.27,001872,103,3,1,1,64
19,1.0,32.51,4.77,13.07,001872,103,3,1,1,64
20,1.17,40.92,2.29,4.32,001872,103,3,1,1,64
21,0.83,35.43,2.06,4.34,001872,103,3,1,1,64
22,1.05,61.68,3.28,6.9,001872,103,3,1,1,64
23,1.22,15.94,3.28,5.7,001872,103,3,1,1,64
