epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.15,95.74,216.28,93.64,002070,103,3,1,1,64
1,19.31,68.02,218.2,114.81,002070,103,3,1,1,64
2,10.88,61.77,196.68,112.03,002070,103,3,1,1,64
3,7.09,35.48,154.02,92.77,002070,103,3,1,1,64
4,5.13,34.52,99.76,88.63,002070,103,3,1,1,64
5,3.19,28.12,71.95,75.0,002070,103,3,1,1,64
6,1.93,21.46,44.6,76.55,002070,103,3,1,1,64
7,1.18,19.07,37.75,68.89,002070,103,3,1,1,64
8,1.08,17.65,33.77,74.31,002070,103,3,1,1,64
9,0.98,17.08,31.54,70.29,002070,103,3,1,1,64
10,0.75,15.91,30.75,74.69,002070,103,3,1,1,64
11,0.82,16.49,30.99,73.06,002070,103,3,1,1,64
12,0.83,15.5,30.48,73.51,002070,103,3,1,1,64
13,1.01,14.65,30.57,74.0,002070,103,3,1,1,64
14,0.78,14.88,30.64,73.39,002070,103,3,1,1,64
15,0.98,16.9,30.56,72.53,002070,103,3,1,1,64
16,1.0,15.44,30.35,71.46,002070,103,3,1,1,64
17,0.76,14.34,31.74,72.9,002070,103,3,1,1,64
18,0.48,13.9,31.77,67.69,002070,103,3,1,1,64
19,0.56,13.63,31.25,75.72,002070,103,3,1,1,64
20,0.75,14.33,31.08,66.7,002070,103,3,1,1,64
21,0.67,13.74,31.69,70.56,002070,103,3,1,1,64
22,0.62,12.88,31.47,71.56,002070,103,3,1,1,64
23,0.49,12.95,30.37,71.33,002070,103,3,1,1,64
24,0.72,13.04,30.12,70.15,002070,103,3,1,1,64
25,0.65,13.59,29.98,74.72,002070,103,3,1,1,64
26,0.72,14.28,29.5,70.55,002070,103,3,1,1,64
27,0.4,11.93,29.38,67.32,002070,103,3,1,1,64
28,0.51,13.61,29.33,65.71,002070,103,3,1,1,64
29,0.43,10.25,28.8,68.55,002070,103,3,1,1,64
30,0.6,11.33,28.56,66.62,002070,103,3,1,1,64
31,0.49,11.25,28.18,64.99,002070,103,3,1,1,64
32,0.44,12.35,28.39,69.84,002070,103,3,1,1,64
33,0.45,11.69,28.58,72.36,002070,103,3,1,1,64
34,0.64,12.71,27.37,67.5,002070,103,3,1,1,64
35,0.29,9.53,26.19,65.33,002070,103,3,1,1,64
36,0.51,10.88,26.27,66.19,002070,103,3,1,1,64
37,0.51,10.98,26.11,61.79,002070,103,3,1,1,64
38,0.34,11.1,26.59,64.17,002070,103,3,1,1,64
39,0.53,10.98,25.91,58.33,002070,103,3,1,1,64
40,0.35,10.89,26.9,59.43,002070,103,3,1,1,64
41,0.33,9.62,26.01,58.04,002070,103,3,1,1,64
42,0.59,9.65,25.69,57.21,002070,103,3,1,1,64
43,0.34,9.44,27.27,54.15,002070,103,3,1,1,64
44,0.46,9.7,25.69,57.61,002070,103,3,1,1,64
45,0.4,10.12,25.32,51.41,002070,103,3,1,1,64
46,0.33,9.3,25.71,55.85,002070,103,3,1,1,64
47,0.55,9.13,24.55,58.34,002070,103,3,1,1,64
48,0.39,11.08,24.08,51.38,002070,103,3,1,1,64
49,0.27,10.45,24.01,56.18,002070,103,3,1,1,64
50,0.33,10.22,23.99,59.03,002070,103,3,1,1,64
51,0.41,9.76,23.45,54.55,002070,103,3,1,1,64
52,0.49,10.06,24.04,55.56,002070,103,3,1,1,64
53,0.34,10.73,23.17,49.47,002070,103,3,1,1,64
54,0.49,9.82,23.0,50.85,002070,103,3,1,1,64
55,0.43,10.04,24.46,52.3,002070,103,3,1,1,64
56,0.41,9.37,23.12,51.76,002070,103,3,1,1,64
57,0.23,8.31,23.02,51.47,002070,103,3,1,1,64
58,0.35,9.54,22.43,53.41,002070,103,3,1,1,64
59,0.25,9.14,21.72,51.38,002070,103,3,1,1,64
60,0.42,10.05,21.49,46.84,002070,103,3,1,1,64
61,0.31,8.39,21.16,46.53,002070,103,3,1,1,64
62,0.31,8.93,21.94,46.82,002070,103,3,1,1,64
63,0.38,9.47,20.46,45.09,002070,103,3,1,1,64
64,0.15,7.57,20.41,48.2,002070,103,3,1,1,64
65,0.35,9.62,21.09,45.03,002070,103,3,1,1,64
66,0.45,10.89,19.68,49.43,002070,103,3,1,1,64
67,0.4,9.39,20.55,44.75,002070,103,3,1,1,64
68,0.4,10.22,21.35,45.04,002070,103,3,1,1,64
69,0.36,9.79,19.64,50.93,002070,103,3,1,1,64
70,0.39,10.13,19.57,48.46,002070,103,3,1,1,64
71,0.26,8.47,19.57,46.73,002070,103,3,1,1,64
72,0.19,7.94,19.82,44.63,002070,103,3,1,1,64
73,0.27,8.57,19.58,44.48,002070,103,3,1,1,64
74,0.25,8.43,19.73,49.84,002070,103,3,1,1,64
75,0.35,8.71,19.55,44.76,002070,103,3,1,1,64
76,0.32,8.84,20.22,41.45,002070,103,3,1,1,64
77,0.22,8.74,19.73,45.97,002070,103,3,1,1,64
78,0.2,7.15,18.93,48.25,002070,103,3,1,1,64
79,0.4,10.06,19.25,45.79,002070,103,3,1,1,64
80,0.28,9.41,19.82,42.56,002070,103,3,1,1,64
81,0.24,8.33,18.12,46.62,002070,103,3,1,1,64
82,0.36,7.86,18.76,43.96,002070,103,3,1,1,64
83,0.3,8.81,18.7,46.51,002070,103,3,1,1,64
84,0.25,8.13,18.14,42.31,002070,103,3,1,1,64
85,0.27,8.07,18.61,42.38,002070,103,3,1,1,64
86,0.2,6.85,18.65,39.69,002070,103,3,1,1,64
87,0.18,7.29,17.79,41.84,002070,103,3,1,1,64
88,0.33,8.09,19.41,40.85,002070,103,3,1,1,64
89,0.21,7.96,18.96,38.41,002070,103,3,1,1,64
90,0.27,7.41,19.88,40.67,002070,103,3,1,1,64
91,0.19,8.08,18.55,42.07,002070,103,3,1,1,64
92,0.22,7.7,17.5,44.79,002070,103,3,1,1,64
