epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3100.24,99.92,7634.13,99.91,603396,103,3,1,1,64
1,3090.8,99.47,7619.75,99.81,603396,103,3,1,1,64
2,3075.96,98.73,7596.81,99.65,603396,103,3,1,1,64
3,3048.94,97.11,7552.32,99.35,603396,103,3,1,1,64
4,2983.3,93.24,7485.26,98.93,603396,103,3,1,1,64
5,2838.23,85.71,7324.43,97.92,603396,103,3,1,1,64
6,2567.45,70.74,6883.85,95.0,603396,103,3,1,1,64
7,2331.56,54.87,6023.15,88.35,603396,103,3,1,1,64
8,2120.22,42.05,5215.1,81.05,603396,103,3,1,1,64
9,1924.21,34.33,4640.07,75.32,603396,103,3,1,1,64
10,1769.89,28.65,4194.9,70.7,603396,103,3,1,1,64
11,1723.02,34.04,3822.25,66.73,603396,103,3,1,1,64
12,1572.66,34.81,3507.4,63.24,603396,103,3,1,1,64
13,1574.47,41.61,3233.17,60.08,603396,103,3,1,1,64
14,1520.67,52.48,2975.29,56.96,603396,103,3,1,1,64
15,1492.37,58.47,2799.5,54.75,603396,103,3,1,1,64
16,1472.0,60.2,2658.86,52.92,603396,103,3,1,1,64
17,1524.86,67.59,2550.64,51.48,603396,103,3,1,1,64
18,1443.44,68.02,2496.09,50.73,603396,103,3,1,1,64
19,1436.97,64.23,2423.26,49.73,603396,103,3,1,1,64
20,1476.15,73.07,2376.56,49.07,603396,103,3,1,1,64
21,1425.82,74.42,2383.67,49.17,603396,103,3,1,1,64
22,1444.04,70.24,2378.89,49.1,603396,103,3,1,1,64
23,1439.44,70.57,2381.83,49.14,603396,103,3,1,1,64
24,1507.35,73.9,2366.82,48.93,603396,103,3,1,1,64
25,1500.93,77.05,2369.99,48.97,603396,103,3,1,1,64
26,1426.53,71.83,2394.89,49.32,603396,103,3,1,1,64
27,1442.04,71.37,2434.55,49.87,603396,103,3,1,1,64
28,1561.01,75.39,2453.13,50.12,603396,103,3,1,1,64
29,1520.3,72.76,2458.86,50.2,603396,103,3,1,1,64
30,1484.34,68.31,2468.96,50.34,603396,103,3,1,1,64
31,1500.39,67.98,2461.06,50.23,603396,103,3,1,1,64
32,1422.38,68.14,2425.41,49.73,603396,103,3,1,1,64
33,1487.89,71.3,2402.1,49.4,603396,103,3,1,1,64
34,1500.96,68.0,2406.63,49.46,603396,103,3,1,1,64
