epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,76.64,99.57,12.02,98.07,601268,103,3,1,1,64
1,74.49,98.17,11.76,96.76,601268,103,3,1,1,64
2,70.59,96.09,11.44,95.2,601268,103,3,1,1,64
3,63.96,92.11,11.2,93.97,601268,103,3,1,1,64
4,51.56,84.67,11.07,93.28,601268,103,3,1,1,64
5,31.15,69.76,11.03,93.1,601268,103,3,1,1,64
6,12.63,47.56,10.75,91.61,601268,103,3,1,1,64
7,5.15,31.81,9.34,83.64,601268,103,3,1,1,64
8,5.92,31.03,4.9,52.15,601268,103,3,1,1,64
9,6.61,29.25,1.74,34.99,601268,103,3,1,1,64
10,4.52,23.07,1.5,36.29,601268,103,3,1,1,64
11,2.86,14.85,1.35,34.98,601268,103,3,1,1,64
12,3.45,14.93,1.27,34.27,601268,103,3,1,1,64
13,2.85,11.76,1.25,34.15,601268,103,3,1,1,64
14,2.66,11.97,1.25,34.11,601268,103,3,1,1,64
15,2.47,12.92,1.23,33.87,601268,103,3,1,1,64
16,1.65,11.19,1.17,33.35,601268,103,3,1,1,64
17,2.58,14.03,1.11,32.6,601268,103,3,1,1,64
18,3.9,15.96,1.08,32.31,601268,103,3,1,1,64
19,1.94,11.26,1.07,32.3,601268,103,3,1,1,64
20,1.42,10.88,1.11,32.65,601268,103,3,1,1,64
21,1.95,11.2,1.31,33.97,601268,103,3,1,1,64
22,2.04,11.6,1.69,38.72,601268,103,3,1,1,64
23,2.14,12.53,1.77,39.93,601268,103,3,1,1,64
24,1.71,13.54,1.48,35.52,601268,103,3,1,1,64
25,2.04,12.72,1.44,34.92,601268,103,3,1,1,64
26,1.97,12.75,1.44,34.88,601268,103,3,1,1,64
27,1.74,11.33,1.43,34.75,601268,103,3,1,1,64
28,2.07,11.86,1.52,36.24,601268,103,3,1,1,64
29,1.57,11.76,1.41,34.55,601268,103,3,1,1,64
