epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,59.07,97.74,26.24,93.83,601766,103,3,1,1,64
1,41.55,79.89,5.36,41.48,601766,103,3,1,1,64
2,11.14,36.64,8.07,50.88,601766,103,3,1,1,64
3,8.9,24.95,0.66,11.79,601766,103,3,1,1,64
4,8.84,19.79,1.65,19.22,601766,103,3,1,1,64
5,8.7,18.89,0.88,11.87,601766,103,3,1,1,64
6,6.45,18.52,1.05,12.83,601766,103,3,1,1,64
7,6.11,17.56,1.25,14.02,601766,103,3,1,1,64
8,5.0,19.1,0.84,10.67,601766,103,3,1,1,64
9,5.06,17.45,2.77,25.08,601766,103,3,1,1,64
10,4.22,17.97,0.46,7.94,601766,103,3,1,1,64
11,3.42,16.15,1.02,13.2,601766,103,3,1,1,64
12,3.33,14.59,1.26,15.06,601766,103,3,1,1,64
13,2.83,15.53,1.07,13.93,601766,103,3,1,1,64
14,2.34,13.87,0.66,9.55,601766,103,3,1,1,64
15,2.54,14.22,0.64,9.09,601766,103,3,1,1,64
16,2.54,14.85,0.35,7.63,601766,103,3,1,1,64
17,1.51,13.45,0.7,13.21,601766,103,3,1,1,64
18,1.19,12.87,0.36,9.09,601766,103,3,1,1,64
19,1.91,15.19,0.5,10.71,601766,103,3,1,1,64
20,1.12,11.7,0.2,6.5,601766,103,3,1,1,64
21,1.27,12.03,0.15,5.04,601766,103,3,1,1,64
22,1.33,13.65,0.1,4.45,601766,103,3,1,1,64
23,1.63,14.51,0.11,4.75,601766,103,3,1,1,64
24,1.82,13.35,0.34,9.64,601766,103,3,1,1,64
25,1.0,12.26,0.12,4.89,601766,103,3,1,1,64
26,1.34,12.75,0.06,3.95,601766,103,3,1,1,64
27,0.95,11.96,0.33,9.35,601766,103,3,1,1,64
28,1.02,12.41,0.18,6.64,601766,103,3,1,1,64
29,0.78,12.02,0.07,3.8,601766,103,3,1,1,64
30,1.01,12.56,0.09,4.34,601766,103,3,1,1,64
31,1.04,12.89,0.65,14.19,601766,103,3,1,1,64
32,0.73,11.39,0.1,4.67,601766,103,3,1,1,64
33,0.84,11.32,0.22,7.59,601766,103,3,1,1,64
34,0.78,10.24,0.19,5.96,601766,103,3,1,1,64
35,1.35,12.84,0.26,8.41,601766,103,3,1,1,64
36,0.82,11.02,0.06,3.8,601766,103,3,1,1,64
37,0.79,11.0,0.07,3.89,601766,103,3,1,1,64
38,0.85,10.73,0.26,8.66,601766,103,3,1,1,64
39,0.58,9.82,0.06,3.43,601766,103,3,1,1,64
40,1.07,10.03,0.59,13.63,601766,103,3,1,1,64
41,0.76,10.06,0.05,3.33,601766,103,3,1,1,64
42,1.2,11.53,0.07,3.9,601766,103,3,1,1,64
43,0.77,11.74,0.21,7.35,601766,103,3,1,1,64
44,0.73,10.15,0.08,4.38,601766,103,3,1,1,64
45,0.92,10.29,0.08,4.43,601766,103,3,1,1,64
46,0.67,9.85,0.04,2.95,601766,103,3,1,1,64
47,0.88,11.13,0.05,3.02,601766,103,3,1,1,64
48,0.81,10.12,0.22,7.86,601766,103,3,1,1,64
49,0.68,10.17,0.03,2.51,601766,103,3,1,1,64
50,1.02,10.34,0.07,4.36,601766,103,3,1,1,64
51,0.7,10.46,0.14,6.22,601766,103,3,1,1,64
52,0.62,9.59,0.03,2.37,601766,103,3,1,1,64
53,0.51,9.2,0.15,6.34,601766,103,3,1,1,64
54,0.49,9.15,0.03,2.43,601766,103,3,1,1,64
55,0.87,9.07,0.03,2.7,601766,103,3,1,1,64
56,0.91,9.95,0.2,7.07,601766,103,3,1,1,64
57,0.59,10.06,0.15,5.91,601766,103,3,1,1,64
58,0.71,9.91,0.03,2.76,601766,103,3,1,1,64
59,0.51,8.69,0.24,8.59,601766,103,3,1,1,64
60,0.42,8.78,0.06,3.8,601766,103,3,1,1,64
61,0.69,9.86,0.19,7.34,601766,103,3,1,1,64
62,0.71,8.98,0.07,4.17,601766,103,3,1,1,64
63,0.59,9.6,0.02,2.35,601766,103,3,1,1,64
64,0.56,8.91,0.03,2.41,601766,103,3,1,1,64
65,0.91,9.03,0.35,10.6,601766,103,3,1,1,64
66,0.56,8.65,0.02,2.32,601766,103,3,1,1,64
67,0.49,9.12,0.17,7.16,601766,103,3,1,1,64
68,0.63,8.92,0.1,5.23,601766,103,3,1,1,64
69,0.61,8.55,0.04,2.89,601766,103,3,1,1,64
70,0.47,9.13,0.08,3.42,601766,103,3,1,1,64
71,0.79,9.13,0.02,2.01,601766,103,3,1,1,64
72,0.47,9.37,0.08,4.67,601766,103,3,1,1,64
73,0.43,7.81,0.12,6.16,601766,103,3,1,1,64
74,0.57,8.18,0.03,2.56,601766,103,3,1,1,64
75,0.57,7.77,0.21,8.15,601766,103,3,1,1,64
76,0.49,8.28,0.26,9.1,601766,103,3,1,1,64
