epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,190.22,98.23,12.21,98.77,002069,103,3,1,1,64
1,116.04,76.54,12.75,101.03,002069,103,3,1,1,64
2,32.88,48.03,10.48,89.86,002069,103,3,1,1,64
3,28.11,44.69,5.54,55.3,002069,103,3,1,1,64
4,23.31,32.47,2.02,29.58,002069,103,3,1,1,64
5,17.58,23.16,1.38,33.46,002069,103,3,1,1,64
6,12.41,21.74,0.73,22.85,002069,103,3,1,1,64
7,9.15,20.18,1.42,33.14,002069,103,3,1,1,64
8,6.97,17.72,1.47,31.24,002069,103,3,1,1,64
9,5.79,19.04,1.38,26.01,002069,103,3,1,1,64
10,5.06,15.47,1.35,29.57,002069,103,3,1,1,64
11,4.32,16.79,1.52,27.66,002069,103,3,1,1,64
12,3.61,13.65,1.27,23.54,002069,103,3,1,1,64
13,2.94,12.42,0.99,21.56,002069,103,3,1,1,64
14,3.41,12.42,1.49,24.92,002069,103,3,1,1,64
15,2.84,11.69,0.86,19.65,002069,103,3,1,1,64
16,1.71,10.34,0.9,17.8,002069,103,3,1,1,64
