epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,103.75,97.94,115.33,95.16,002082,103,3,1,1,64
1,75.9,81.35,39.88,52.73,002082,103,3,1,1,64
2,12.82,30.79,11.45,28.59,002082,103,3,1,1,64
3,8.3,22.71,6.0,18.3,002082,103,3,1,1,64
4,5.64,20.34,5.84,17.57,002082,103,3,1,1,64
5,5.65,17.72,7.82,21.78,002082,103,3,1,1,64
6,5.01,18.05,7.15,19.91,002082,103,3,1,1,64
7,4.45,17.04,6.59,19.26,002082,103,3,1,1,64
8,4.07,16.46,7.36,20.45,002082,103,3,1,1,64
9,4.27,16.15,6.0,17.74,002082,103,3,1,1,64
10,3.87,14.54,7.23,21.22,002082,103,3,1,1,64
11,3.34,15.26,4.8,16.74,002082,103,3,1,1,64
12,3.22,15.27,3.93,14.71,002082,103,3,1,1,64
13,2.35,13.15,3.87,15.6,002082,103,3,1,1,64
14,1.99,11.39,2.6,12.25,002082,103,3,1,1,64
15,1.83,11.66,4.61,18.18,002082,103,3,1,1,64
16,2.34,12.48,3.01,14.12,002082,103,3,1,1,64
17,1.74,10.42,1.7,9.35,002082,103,3,1,1,64
18,1.74,10.05,1.39,8.49,002082,103,3,1,1,64
19,1.56,10.31,1.59,9.23,002082,103,3,1,1,64
20,1.02,9.29,1.43,8.68,002082,103,3,1,1,64
21,1.04,8.74,1.4,8.32,002082,103,3,1,1,64
22,1.24,8.69,2.13,11.41,002082,103,3,1,1,64
23,1.4,9.66,1.27,8.23,002082,103,3,1,1,64
24,1.0,9.08,0.72,5.74,002082,103,3,1,1,64
25,1.28,9.19,0.78,5.92,002082,103,3,1,1,64
26,0.89,7.87,0.66,5.44,002082,103,3,1,1,64
27,0.95,7.98,1.71,10.33,002082,103,3,1,1,64
28,1.16,7.64,1.06,7.29,002082,103,3,1,1,64
29,0.71,6.9,0.51,4.99,002082,103,3,1,1,64
30,1.34,9.45,0.58,5.61,002082,103,3,1,1,64
31,0.97,7.79,0.64,5.51,002082,103,3,1,1,64
32,0.81,8.05,0.49,4.98,002082,103,3,1,1,64
33,0.87,7.67,0.88,7.14,002082,103,3,1,1,64
34,0.86,7.32,0.93,7.63,002082,103,3,1,1,64
35,1.04,8.08,1.23,8.85,002082,103,3,1,1,64
36,1.09,7.65,0.7,6.41,002082,103,3,1,1,64
37,1.18,8.81,1.77,10.99,002082,103,3,1,1,64
38,1.24,9.05,0.7,6.23,002082,103,3,1,1,64
39,0.95,7.68,0.45,5.03,002082,103,3,1,1,64
40,1.22,9.43,0.53,5.16,002082,103,3,1,1,64
41,1.13,8.23,0.59,5.98,002082,103,3,1,1,64
42,0.82,7.7,1.09,8.15,002082,103,3,1,1,64
43,0.76,7.87,0.78,6.41,002082,103,3,1,1,64
44,0.85,6.91,0.47,4.67,002082,103,3,1,1,64
45,0.85,8.0,0.5,4.63,002082,103,3,1,1,64
46,0.99,8.03,0.89,7.09,002082,103,3,1,1,64
47,0.82,7.33,0.85,7.2,002082,103,3,1,1,64
48,0.74,7.29,0.44,4.39,002082,103,3,1,1,64
49,0.78,7.08,0.39,3.69,002082,103,3,1,1,64
50,0.84,6.75,0.43,4.81,002082,103,3,1,1,64
51,0.89,7.2,0.8,7.42,002082,103,3,1,1,64
52,0.91,7.46,1.32,9.47,002082,103,3,1,1,64
53,1.52,9.0,0.55,5.48,002082,103,3,1,1,64
54,1.2,9.48,0.38,3.76,002082,103,3,1,1,64
55,0.9,8.81,0.64,5.56,002082,103,3,1,1,64
56,0.76,7.97,0.42,4.58,002082,103,3,1,1,64
57,0.83,7.61,0.46,5.24,002082,103,3,1,1,64
58,0.8,7.28,0.66,6.28,002082,103,3,1,1,64
59,0.71,7.4,0.5,4.85,002082,103,3,1,1,64
60,0.81,7.93,0.28,3.39,002082,103,3,1,1,64
61,0.79,7.03,1.06,8.31,002082,103,3,1,1,64
62,0.88,7.78,0.96,7.46,002082,103,3,1,1,64
63,0.76,6.7,0.39,3.93,002082,103,3,1,1,64
64,0.98,7.28,0.63,5.93,002082,103,3,1,1,64
65,0.84,6.71,0.56,6.2,002082,103,3,1,1,64
66,0.57,6.55,0.68,6.8,002082,103,3,1,1,64
67,0.79,7.25,0.84,7.16,002082,103,3,1,1,64
68,0.87,7.46,1.23,9.65,002082,103,3,1,1,64
69,0.77,6.77,0.39,4.25,002082,103,3,1,1,64
70,0.69,6.94,0.42,4.37,002082,103,3,1,1,64
