epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.41,91.67,11.5,79.06,601328,103,3,1,1,64
1,4.22,48.16,2.19,34.06,601328,103,3,1,1,64
2,2.13,38.33,0.79,20.0,601328,103,3,1,1,64
3,0.89,25.17,0.3,11.85,601328,103,3,1,1,64
4,0.84,21.38,0.13,6.94,601328,103,3,1,1,64
5,0.68,21.08,0.17,8.63,601328,103,3,1,1,64
6,0.72,19.77,0.06,4.63,601328,103,3,1,1,64
7,0.72,20.45,0.32,12.62,601328,103,3,1,1,64
8,0.52,17.23,0.04,3.75,601328,103,3,1,1,64
9,0.48,17.81,0.06,4.66,601328,103,3,1,1,64
10,0.53,16.45,0.08,5.83,601328,103,3,1,1,64
11,0.43,17.28,0.04,3.94,601328,103,3,1,1,64
12,0.48,16.42,0.05,4.52,601328,103,3,1,1,64
13,0.41,16.91,0.07,5.44,601328,103,3,1,1,64
14,0.41,15.68,0.11,7.04,601328,103,3,1,1,64
15,0.47,18.54,0.03,3.45,601328,103,3,1,1,64
16,0.35,14.42,0.09,6.23,601328,103,3,1,1,64
17,0.39,14.87,0.02,2.65,601328,103,3,1,1,64
18,0.34,14.74,0.15,8.59,601328,103,3,1,1,64
19,0.24,13.13,0.05,4.72,601328,103,3,1,1,64
20,0.25,11.75,0.03,3.51,601328,103,3,1,1,64
21,0.26,14.16,0.04,4.08,601328,103,3,1,1,64
22,0.18,11.84,0.01,2.12,601328,103,3,1,1,64
23,0.26,12.84,0.07,5.52,601328,103,3,1,1,64
24,0.23,11.3,0.02,2.95,601328,103,3,1,1,64
25,0.2,11.37,0.02,2.31,601328,103,3,1,1,64
26,0.19,12.33,0.02,2.84,601328,103,3,1,1,64
27,0.16,10.1,0.06,5.48,601328,103,3,1,1,64
28,0.17,10.53,0.08,6.33,601328,103,3,1,1,64
29,0.17,11.72,0.02,2.57,601328,103,3,1,1,64
30,0.11,8.83,0.11,7.7,601328,103,3,1,1,64
31,0.14,10.46,0.04,4.17,601328,103,3,1,1,64
32,0.16,9.98,0.08,6.18,601328,103,3,1,1,64
