epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,133.57,105.63,1319.56,100.06,002241,103,3,1,1,64
1,90.8,224.19,1334.41,100.51,002241,103,3,1,1,64
2,41.18,525.12,1195.48,91.37,002241,103,3,1,1,64
3,28.59,393.8,777.4,71.33,002241,103,3,1,1,64
4,21.09,232.13,617.48,61.29,002241,103,3,1,1,64
5,16.86,61.74,575.64,58.35,002241,103,3,1,1,64
6,14.45,41.67,494.51,52.16,002241,103,3,1,1,64
7,10.23,40.01,449.63,48.47,002241,103,3,1,1,64
8,8.97,39.96,454.98,49.0,002241,103,3,1,1,64
9,7.51,36.7,440.16,47.82,002241,103,3,1,1,64
10,6.89,66.96,401.91,44.88,002241,103,3,1,1,64
11,5.57,90.65,392.12,44.28,002241,103,3,1,1,64
12,5.34,101.64,384.54,43.89,002241,103,3,1,1,64
13,4.68,83.08,363.15,42.46,002241,103,3,1,1,64
14,5.07,88.49,380.65,44.5,002241,103,3,1,1,64
15,4.66,74.9,354.19,42.28,002241,103,3,1,1,64
16,3.54,72.95,331.64,40.48,002241,103,3,1,1,64
17,3.02,56.48,336.45,41.14,002241,103,3,1,1,64
18,3.56,65.39,330.17,41.03,002241,103,3,1,1,64
19,2.62,66.67,325.7,41.14,002241,103,3,1,1,64
20,2.27,46.24,313.43,40.22,002241,103,3,1,1,64
21,2.1,36.79,300.58,39.26,002241,103,3,1,1,64
22,2.26,52.02,287.5,37.88,002241,103,3,1,1,64
23,1.91,34.63,300.15,39.51,002241,103,3,1,1,64
24,1.71,32.43,308.61,40.57,002241,103,3,1,1,64
25,1.99,30.37,309.64,40.45,002241,103,3,1,1,64
26,2.15,33.36,303.58,39.59,002241,103,3,1,1,64
27,1.87,31.54,281.88,37.1,002241,103,3,1,1,64
28,2.1,35.08,272.71,36.26,002241,103,3,1,1,64
29,1.73,26.26,285.66,38.14,002241,103,3,1,1,64
30,1.59,26.08,258.13,34.95,002241,103,3,1,1,64
31,1.04,25.11,268.54,36.18,002241,103,3,1,1,64
32,1.24,24.18,281.96,37.61,002241,103,3,1,1,64
33,1.52,23.02,273.44,36.57,002241,103,3,1,1,64
34,1.1,25.07,268.59,36.35,002241,103,3,1,1,64
35,1.56,24.43,258.99,35.21,002241,103,3,1,1,64
36,1.19,22.46,254.36,34.62,002241,103,3,1,1,64
37,1.34,24.76,259.8,34.99,002241,103,3,1,1,64
38,1.11,25.19,260.96,35.18,002241,103,3,1,1,64
39,1.37,22.23,249.37,34.25,002241,103,3,1,1,64
40,1.29,22.82,255.46,35.0,002241,103,3,1,1,64
41,1.48,25.48,263.08,35.36,002241,103,3,1,1,64
42,1.0,19.85,254.31,34.44,002241,103,3,1,1,64
43,1.34,25.66,266.59,35.72,002241,103,3,1,1,64
44,1.59,21.91,260.07,35.19,002241,103,3,1,1,64
45,1.35,20.92,254.53,34.61,002241,103,3,1,1,64
46,1.02,23.19,262.59,35.49,002241,103,3,1,1,64
47,1.02,22.02,256.42,34.84,002241,103,3,1,1,64
48,1.1,20.79,252.71,34.47,002241,103,3,1,1,64
49,1.12,19.25,246.63,33.92,002241,103,3,1,1,64
50,0.96,19.47,265.03,35.45,002241,103,3,1,1,64
51,1.35,20.54,272.97,35.91,002241,103,3,1,1,64
52,1.28,22.62,263.71,35.2,002241,103,3,1,1,64
53,1.26,22.85,250.17,34.22,002241,103,3,1,1,64
54,1.37,19.23,278.48,36.96,002241,103,3,1,1,64
55,1.2,23.69,283.98,37.77,002241,103,3,1,1,64
56,1.13,22.07,268.4,35.54,002241,103,3,1,1,64
57,1.3,20.77,259.97,34.88,002241,103,3,1,1,64
58,1.35,25.41,278.99,36.64,002241,103,3,1,1,64
59,1.32,19.17,284.04,37.16,002241,103,3,1,1,64
