epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,619.34,99.99,529.93,99.86,605378,103,3,1,1,64
1,616.48,99.77,528.04,99.68,605378,103,3,1,1,64
2,613.55,99.52,525.74,99.46,605378,103,3,1,1,64
3,609.92,99.23,522.83,99.18,605378,103,3,1,1,64
4,605.08,98.82,519.31,98.84,605378,103,3,1,1,64
5,598.28,98.3,514.69,98.39,605378,103,3,1,1,64
6,588.77,97.53,508.73,97.82,605378,103,3,1,1,64
7,577.15,96.6,500.74,97.03,605378,103,3,1,1,64
8,557.5,95.01,490.04,95.98,605378,103,3,1,1,64
9,533.73,93.01,475.25,94.49,605378,103,3,1,1,64
10,491.58,89.39,454.44,92.36,605378,103,3,1,1,64
11,443.05,85.14,424.75,89.22,605378,103,3,1,1,64
12,391.2,80.14,382.33,84.51,605378,103,3,1,1,64
13,332.89,73.52,322.72,77.41,605378,103,3,1,1,64
14,252.63,63.4,249.72,67.72,605378,103,3,1,1,64
15,189.48,54.84,176.53,56.45,605378,103,3,1,1,64
16,141.86,44.96,111.68,44.34,605378,103,3,1,1,64
17,84.59,35.49,61.64,32.3,605378,103,3,1,1,64
18,55.65,25.99,28.79,21.23,605378,103,3,1,1,64
19,34.88,19.24,11.05,11.74,605378,103,3,1,1,64
20,26.64,14.84,3.63,7.02,605378,103,3,1,1,64
21,14.05,12.84,2.86,6.33,605378,103,3,1,1,64
22,18.77,15.36,5.7,9.08,605378,103,3,1,1,64
23,16.56,14.53,9.93,12.5,605378,103,3,1,1,64
24,14.01,12.26,13.78,15.25,605378,103,3,1,1,64
25,28.66,18.95,16.1,16.69,605378,103,3,1,1,64
26,19.37,16.57,16.29,16.82,605378,103,3,1,1,64
27,18.14,14.53,15.28,16.24,605378,103,3,1,1,64
28,26.95,19.24,13.47,15.13,605378,103,3,1,1,64
29,20.91,17.43,11.39,13.73,605378,103,3,1,1,64
30,17.97,13.53,9.49,12.32,605378,103,3,1,1,64
31,21.81,17.4,7.56,10.69,605378,103,3,1,1,64
