epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,40.97,97.26,10.53,94.87,002629,103,3,1,1,64
1,28.4,84.44,9.09,88.67,002629,103,3,1,1,64
2,6.98,48.07,5.87,71.2,002629,103,3,1,1,64
3,4.92,34.55,2.68,41.52,002629,103,3,1,1,64
4,2.74,20.46,0.95,26.3,002629,103,3,1,1,64
5,2.39,22.74,0.84,24.58,002629,103,3,1,1,64
6,2.13,19.48,1.02,23.48,002629,103,3,1,1,64
7,2.18,17.74,0.94,24.43,002629,103,3,1,1,64
8,1.69,18.32,1.0,27.45,002629,103,3,1,1,64
9,1.63,17.75,0.96,25.44,002629,103,3,1,1,64
10,1.22,17.09,0.89,25.4,002629,103,3,1,1,64
11,0.96,14.41,0.97,25.94,002629,103,3,1,1,64
12,1.21,14.18,1.08,26.69,002629,103,3,1,1,64
13,1.36,15.35,1.13,26.58,002629,103,3,1,1,64
14,1.11,14.92,1.11,25.08,002629,103,3,1,1,64
15,1.08,14.23,1.03,25.69,002629,103,3,1,1,64
