epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,175.73,99.3,79.71,98.06,002783,103,3,1,1,64
1,168.32,97.15,75.52,95.41,002783,103,3,1,1,64
2,149.01,92.14,67.7,90.26,002783,103,3,1,1,64
3,101.56,78.73,49.4,76.88,002783,103,3,1,1,64
4,40.4,46.06,4.77,21.22,002783,103,3,1,1,64
5,16.24,31.21,11.45,36.76,002783,103,3,1,1,64
6,16.42,33.46,0.98,8.75,002783,103,3,1,1,64
7,9.69,20.16,3.59,18.14,002783,103,3,1,1,64
8,9.44,16.37,2.07,12.99,002783,103,3,1,1,64
9,7.76,17.98,0.87,9.1,002783,103,3,1,1,64
10,6.4,16.84,1.46,11.95,002783,103,3,1,1,64
11,6.55,16.3,1.02,9.78,002783,103,3,1,1,64
12,5.97,15.75,0.72,8.08,002783,103,3,1,1,64
13,5.93,16.59,0.7,7.86,002783,103,3,1,1,64
14,5.7,14.56,1.04,9.86,002783,103,3,1,1,64
15,5.26,14.95,1.34,11.29,002783,103,3,1,1,64
16,4.98,14.84,1.14,10.36,002783,103,3,1,1,64
17,4.13,12.54,1.38,11.51,002783,103,3,1,1,64
18,4.97,13.99,1.16,10.48,002783,103,3,1,1,64
19,5.83,15.73,1.38,11.52,002783,103,3,1,1,64
20,3.71,12.64,1.26,10.91,002783,103,3,1,1,64
21,4.0,13.74,1.55,12.25,002783,103,3,1,1,64
22,4.08,13.61,0.85,9.13,002783,103,3,1,1,64
23,2.88,11.11,0.95,9.62,002783,103,3,1,1,64
