epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,22.49,97.39,15.48,92.61,002510,103,3,1,1,64
1,12.66,75.48,5.05,48.75,002510,103,3,1,1,64
2,3.4,38.37,0.52,12.99,002510,103,3,1,1,64
3,1.74,23.2,0.47,12.09,002510,103,3,1,1,64
4,1.22,18.76,0.45,12.24,002510,103,3,1,1,64
5,1.1,17.39,0.45,12.71,002510,103,3,1,1,64
6,1.08,16.77,0.43,12.75,002510,103,3,1,1,64
7,0.85,14.8,0.41,12.29,002510,103,3,1,1,64
8,1.03,17.35,0.48,13.79,002510,103,3,1,1,64
9,0.97,15.5,0.42,12.53,002510,103,3,1,1,64
10,0.98,15.88,0.49,13.69,002510,103,3,1,1,64
11,0.89,14.17,0.4,12.06,002510,103,3,1,1,64
12,1.11,16.84,0.4,12.18,002510,103,3,1,1,64
13,0.76,13.45,0.33,10.89,002510,103,3,1,1,64
14,0.71,14.07,0.28,9.85,002510,103,3,1,1,64
15,0.6,12.47,0.29,10.23,002510,103,3,1,1,64
16,0.41,10.58,0.25,8.87,002510,103,3,1,1,64
17,0.41,10.11,0.25,8.93,002510,103,3,1,1,64
18,0.42,11.71,0.22,8.12,002510,103,3,1,1,64
19,0.35,9.66,0.19,6.91,002510,103,3,1,1,64
20,0.31,10.09,0.16,6.97,002510,103,3,1,1,64
21,0.35,10.22,0.16,6.45,002510,103,3,1,1,64
22,0.36,9.97,0.12,5.66,002510,103,3,1,1,64
23,0.36,10.32,0.13,5.46,002510,103,3,1,1,64
24,0.31,10.37,0.09,4.81,002510,103,3,1,1,64
25,0.3,8.97,0.1,5.43,002510,103,3,1,1,64
26,0.26,9.36,0.11,5.77,002510,103,3,1,1,64
27,0.35,9.24,0.11,5.89,002510,103,3,1,1,64
28,0.37,10.0,0.1,4.8,002510,103,3,1,1,64
29,0.18,7.72,0.17,6.99,002510,103,3,1,1,64
30,0.27,9.76,0.08,4.45,002510,103,3,1,1,64
31,0.23,8.76,0.09,5.47,002510,103,3,1,1,64
32,0.4,9.69,0.09,4.79,002510,103,3,1,1,64
33,0.23,8.71,0.08,4.04,002510,103,3,1,1,64
34,0.26,8.75,0.11,6.27,002510,103,3,1,1,64
35,0.27,8.94,0.09,4.47,002510,103,3,1,1,64
36,0.27,9.62,0.15,6.97,002510,103,3,1,1,64
37,0.28,8.2,0.06,3.67,002510,103,3,1,1,64
38,0.24,8.19,0.07,3.43,002510,103,3,1,1,64
39,0.28,8.49,0.11,6.5,002510,103,3,1,1,64
40,0.31,9.46,0.07,4.06,002510,103,3,1,1,64
41,0.21,8.35,0.09,4.21,002510,103,3,1,1,64
42,0.33,9.32,0.16,7.21,002510,103,3,1,1,64
43,0.25,8.79,0.06,4.19,002510,103,3,1,1,64
44,0.33,8.52,0.07,3.31,002510,103,3,1,1,64
45,0.24,8.08,0.07,3.74,002510,103,3,1,1,64
46,0.27,8.24,0.08,4.04,002510,103,3,1,1,64
47,0.24,8.22,0.14,7.16,002510,103,3,1,1,64
