epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,38.77,98.79,106.93,98.32,601919,103,3,1,1,64
1,31.93,85.63,48.34,87.21,601919,103,3,1,1,64
2,14.51,107.44,10.74,64.31,601919,103,3,1,1,64
3,13.26,76.29,21.33,73.82,601919,103,3,1,1,64
4,9.7,100.02,19.88,93.79,601919,103,3,1,1,64
5,6.69,105.12,38.14,97.17,601919,103,3,1,1,64
6,5.03,114.27,24.76,97.8,601919,103,3,1,1,64
7,4.67,83.97,46.88,93.45,601919,103,3,1,1,64
8,2.56,94.55,50.71,101.65,601919,103,3,1,1,64
9,2.09,69.13,34.76,77.82,601919,103,3,1,1,64
10,1.54,55.64,37.24,93.49,601919,103,3,1,1,64
11,2.52,67.83,43.99,87.43,601919,103,3,1,1,64
12,1.69,53.33,28.11,62.53,601919,103,3,1,1,64
