epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,190.11,99.22,73.23,98.75,603318,103,3,1,1,64
1,181.35,96.75,72.03,97.89,603318,103,3,1,1,64
2,148.7,88.08,70.66,96.86,603318,103,3,1,1,64
3,77.79,62.84,65.56,92.76,603318,103,3,1,1,64
4,27.06,34.78,41.71,64.19,603318,103,3,1,1,64
5,30.52,42.56,29.52,54.13,603318,103,3,1,1,64
6,26.27,39.39,21.62,44.85,603318,103,3,1,1,64
7,21.13,26.68,9.37,29.13,603318,103,3,1,1,64
8,20.93,25.02,2.72,14.74,603318,103,3,1,1,64
9,21.18,23.12,1.89,11.41,603318,103,3,1,1,64
10,19.9,22.73,2.3,12.83,603318,103,3,1,1,64
11,15.88,21.51,3.78,17.69,603318,103,3,1,1,64
12,18.01,22.91,3.57,17.24,603318,103,3,1,1,64
13,17.77,22.12,2.56,14.14,603318,103,3,1,1,64
14,19.63,24.36,3.17,16.02,603318,103,3,1,1,64
15,18.89,18.86,3.84,17.98,603318,103,3,1,1,64
16,19.83,19.42,2.71,14.41,603318,103,3,1,1,64
17,14.73,19.53,1.79,11.33,603318,103,3,1,1,64
18,17.11,22.73,2.24,12.58,603318,103,3,1,1,64
19,14.61,19.33,3.66,17.59,603318,103,3,1,1,64
20,14.01,20.11,2.57,13.62,603318,103,3,1,1,64
21,13.97,18.9,1.99,11.89,603318,103,3,1,1,64
22,15.34,19.39,1.94,11.64,603318,103,3,1,1,64
23,14.16,18.87,1.54,10.21,603318,103,3,1,1,64
24,11.13,17.03,1.61,10.43,603318,103,3,1,1,64
25,12.61,19.11,2.19,12.58,603318,103,3,1,1,64
26,8.44,13.82,2.14,12.56,603318,103,3,1,1,64
27,8.24,13.24,1.59,10.36,603318,103,3,1,1,64
28,8.09,16.69,1.8,11.05,603318,103,3,1,1,64
29,5.01,11.65,2.08,12.37,603318,103,3,1,1,64
30,5.34,13.4,1.6,10.47,603318,103,3,1,1,64
31,5.49,11.74,1.98,11.89,603318,103,3,1,1,64
32,5.38,11.49,1.91,11.53,603318,103,3,1,1,64
33,4.69,10.6,1.6,10.13,603318,103,3,1,1,64
