epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.5,91.85,17.81,75.43,600256,103,3,1,1,64
1,2.83,42.23,3.74,24.5,600256,103,3,1,1,64
2,1.06,26.15,3.73,21.48,600256,103,3,1,1,64
3,0.86,23.4,3.93,22.58,600256,103,3,1,1,64
4,0.78,21.35,3.26,21.95,600256,103,3,1,1,64
5,0.76,21.65,4.19,24.32,600256,103,3,1,1,64
6,0.63,20.37,3.54,23.16,600256,103,3,1,1,64
7,0.69,21.79,2.76,20.35,600256,103,3,1,1,64
8,0.55,19.97,2.54,18.47,600256,103,3,1,1,64
9,0.61,18.95,2.56,18.36,600256,103,3,1,1,64
10,0.63,18.92,2.12,15.66,600256,103,3,1,1,64
11,0.49,19.41,2.23,16.53,600256,103,3,1,1,64
12,0.43,19.82,2.24,16.16,600256,103,3,1,1,64
13,0.32,16.28,1.96,16.0,600256,103,3,1,1,64
14,0.36,15.91,1.88,14.3,600256,103,3,1,1,64
15,0.36,15.2,1.47,14.35,600256,103,3,1,1,64
16,0.33,16.04,1.41,13.19,600256,103,3,1,1,64
17,0.41,15.68,1.72,14.75,600256,103,3,1,1,64
18,0.26,14.95,1.42,12.62,600256,103,3,1,1,64
19,0.22,14.2,1.69,13.75,600256,103,3,1,1,64
20,0.23,13.01,1.7,13.14,600256,103,3,1,1,64
21,0.24,13.55,1.3,11.92,600256,103,3,1,1,64
22,0.25,14.15,2.08,15.37,600256,103,3,1,1,64
23,0.29,12.67,1.49,11.0,600256,103,3,1,1,64
24,0.25,13.09,0.78,8.31,600256,103,3,1,1,64
25,0.27,12.84,0.61,7.7,600256,103,3,1,1,64
26,0.24,11.79,0.91,8.98,600256,103,3,1,1,64
27,0.21,12.27,1.49,11.44,600256,103,3,1,1,64
28,0.27,12.46,1.19,13.45,600256,103,3,1,1,64
29,0.21,13.91,1.37,10.2,600256,103,3,1,1,64
30,0.2,12.38,1.18,9.03,600256,103,3,1,1,64
31,0.22,10.63,1.2,10.65,600256,103,3,1,1,64
32,0.23,11.37,1.35,11.9,600256,103,3,1,1,64
33,0.22,12.64,1.46,9.92,600256,103,3,1,1,64
34,0.38,12.18,0.49,7.07,600256,103,3,1,1,64
35,0.25,13.38,0.68,7.23,600256,103,3,1,1,64
36,0.22,10.22,1.06,11.54,600256,103,3,1,1,64
37,0.23,13.1,0.51,6.9,600256,103,3,1,1,64
38,0.19,10.9,0.89,8.42,600256,103,3,1,1,64
39,0.25,11.19,1.03,9.27,600256,103,3,1,1,64
40,0.16,9.1,0.79,8.9,600256,103,3,1,1,64
41,0.17,8.88,1.01,8.25,600256,103,3,1,1,64
42,0.22,10.88,0.95,9.18,600256,103,3,1,1,64
43,0.27,10.13,0.26,7.48,600256,103,3,1,1,64
44,0.24,11.44,0.83,8.41,600256,103,3,1,1,64
45,0.17,9.92,0.51,7.0,600256,103,3,1,1,64
46,0.16,8.91,0.48,6.74,600256,103,3,1,1,64
47,0.23,11.33,0.49,7.74,600256,103,3,1,1,64
48,0.22,11.66,0.95,7.88,600256,103,3,1,1,64
49,0.22,11.6,0.38,5.69,600256,103,3,1,1,64
50,0.22,11.45,0.41,5.35,600256,103,3,1,1,64
51,0.13,9.82,0.66,6.41,600256,103,3,1,1,64
52,0.12,8.28,0.47,6.12,600256,103,3,1,1,64
53,0.19,9.02,0.67,10.1,600256,103,3,1,1,64
