epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.94,87.17,1.04,14.06,000690,103,3,1,1,64
1,1.94,88.42,0.99,13.19,000690,103,3,1,1,64
2,1.52,78.63,0.81,12.55,000690,103,3,1,1,64
3,1.1,98.32,0.76,11.8,000690,103,3,1,1,64
4,1.04,96.04,0.38,8.85,000690,103,3,1,1,64
5,0.79,75.69,0.91,15.43,000690,103,3,1,1,64
6,0.73,81.12,0.36,7.68,000690,103,3,1,1,64
7,0.67,62.22,0.21,7.32,000690,103,3,1,1,64
8,0.38,54.6,0.85,15.32,000690,103,3,1,1,64
9,0.36,44.99,0.53,11.82,000690,103,3,1,1,64
10,0.31,39.08,0.06,3.29,000690,103,3,1,1,64
11,0.25,53.9,0.05,2.92,000690,103,3,1,1,64
12,0.25,40.98,0.48,11.3,000690,103,3,1,1,64
13,0.33,47.04,0.65,13.03,000690,103,3,1,1,64
14,0.23,41.7,0.03,2.4,000690,103,3,1,1,64
15,0.21,35.71,0.17,6.73,000690,103,3,1,1,64
16,0.27,36.63,0.04,2.62,000690,103,3,1,1,64
17,0.3,34.72,0.37,9.83,000690,103,3,1,1,64
18,0.23,36.98,0.03,2.17,000690,103,3,1,1,64
19,0.19,37.3,0.44,10.72,000690,103,3,1,1,64
20,0.28,41.86,0.18,7.18,000690,103,3,1,1,64
21,0.21,32.26,0.14,6.07,000690,103,3,1,1,64
22,0.23,34.14,0.04,2.5,000690,103,3,1,1,64
23,0.24,26.33,0.03,2.29,000690,103,3,1,1,64
24,0.25,39.57,0.04,2.4,000690,103,3,1,1,64
25,0.18,30.97,0.04,2.88,000690,103,3,1,1,64
26,0.16,29.23,0.59,12.82,000690,103,3,1,1,64
27,0.22,31.11,0.07,3.46,000690,103,3,1,1,64
28,0.15,34.72,0.05,2.76,000690,103,3,1,1,64
