epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,34.63,93.85,2.04,89.97,002005,103,3,1,1,64
1,8.45,53.69,1.72,82.61,002005,103,3,1,1,64
2,2.16,27.87,0.54,43.44,002005,103,3,1,1,64
3,1.86,22.82,0.36,33.68,002005,103,3,1,1,64
4,1.83,19.86,0.2,22.43,002005,103,3,1,1,64
5,1.29,19.4,0.11,15.68,002005,103,3,1,1,64
6,1.3,19.41,0.16,19.19,002005,103,3,1,1,64
7,1.17,18.94,0.07,13.81,002005,103,3,1,1,64
8,1.24,16.65,0.08,14.02,002005,103,3,1,1,64
9,0.98,16.61,0.12,16.19,002005,103,3,1,1,64
10,0.96,14.39,0.07,12.99,002005,103,3,1,1,64
11,0.78,13.84,0.07,12.27,002005,103,3,1,1,64
12,0.73,12.58,0.05,11.32,002005,103,3,1,1,64
13,0.66,12.81,0.06,11.03,002005,103,3,1,1,64
14,0.63,11.94,0.06,11.35,002005,103,3,1,1,64
15,0.53,10.88,0.05,10.35,002005,103,3,1,1,64
16,0.57,11.83,0.07,15.5,002005,103,3,1,1,64
17,0.57,12.97,0.05,12.83,002005,103,3,1,1,64
18,0.45,11.3,0.04,10.12,002005,103,3,1,1,64
19,0.41,10.24,0.05,12.76,002005,103,3,1,1,64
20,0.46,10.35,0.04,12.61,002005,103,3,1,1,64
21,0.47,11.85,0.03,9.6,002005,103,3,1,1,64
22,0.51,10.79,0.05,12.68,002005,103,3,1,1,64
23,0.46,9.98,0.03,9.31,002005,103,3,1,1,64
24,0.34,9.73,0.04,10.98,002005,103,3,1,1,64
25,0.44,11.34,0.03,8.9,002005,103,3,1,1,64
26,0.32,8.46,0.09,18.66,002005,103,3,1,1,64
27,0.35,10.17,0.03,7.8,002005,103,3,1,1,64
28,0.31,9.11,0.04,11.34,002005,103,3,1,1,64
29,0.31,9.74,0.03,8.08,002005,103,3,1,1,64
30,0.44,9.21,0.02,7.29,002005,103,3,1,1,64
31,0.31,8.57,0.03,8.07,002005,103,3,1,1,64
32,0.49,9.91,0.04,9.93,002005,103,3,1,1,64
33,0.33,11.42,0.02,8.45,002005,103,3,1,1,64
34,0.36,9.13,0.02,8.62,002005,103,3,1,1,64
35,0.33,9.37,0.05,11.65,002005,103,3,1,1,64
36,0.3,9.87,0.03,11.41,002005,103,3,1,1,64
37,0.32,9.68,0.02,6.62,002005,103,3,1,1,64
38,0.34,9.23,0.02,7.2,002005,103,3,1,1,64
39,0.3,8.64,0.03,10.89,002005,103,3,1,1,64
40,0.31,8.74,0.04,11.69,002005,103,3,1,1,64
41,0.34,9.08,0.03,9.81,002005,103,3,1,1,64
42,0.36,8.88,0.04,8.57,002005,103,3,1,1,64
43,0.35,8.88,0.04,9.44,002005,103,3,1,1,64
44,0.36,12.38,0.12,21.83,002005,103,3,1,1,64
45,0.29,9.02,0.08,17.49,002005,103,3,1,1,64
46,0.33,8.56,0.03,8.0,002005,103,3,1,1,64
47,0.24,8.0,0.08,17.24,002005,103,3,1,1,64
