epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,187.84,117.18,1360.23,85.69,600754,103,3,1,1,64
1,63.63,163.66,434.53,32.79,600754,103,3,1,1,64
2,25.28,143.19,491.65,35.96,600754,103,3,1,1,64
3,17.41,137.05,365.69,30.45,600754,103,3,1,1,64
4,12.66,138.44,272.69,26.58,600754,103,3,1,1,64
5,11.64,128.95,244.08,28.95,600754,103,3,1,1,64
6,12.08,111.21,253.15,26.78,600754,103,3,1,1,64
7,10.99,99.8,228.79,26.9,600754,103,3,1,1,64
8,7.44,81.49,222.91,23.58,600754,103,3,1,1,64
9,9.46,70.72,201.98,22.17,600754,103,3,1,1,64
10,8.48,70.68,189.05,24.71,600754,103,3,1,1,64
11,7.24,72.5,179.92,22.22,600754,103,3,1,1,64
12,5.6,78.98,179.44,20.19,600754,103,3,1,1,64
13,6.56,57.81,196.45,20.5,600754,103,3,1,1,64
14,5.6,51.15,174.79,19.17,600754,103,3,1,1,64
15,3.45,58.27,161.67,19.34,600754,103,3,1,1,64
16,3.42,53.78,130.58,16.02,600754,103,3,1,1,64
17,4.52,51.6,145.22,19.17,600754,103,3,1,1,64
18,4.66,70.7,144.8,16.68,600754,103,3,1,1,64
19,3.22,43.15,115.64,14.83,600754,103,3,1,1,64
20,2.67,54.93,125.77,15.4,600754,103,3,1,1,64
21,2.47,56.4,119.75,15.19,600754,103,3,1,1,64
22,2.4,36.79,111.96,14.46,600754,103,3,1,1,64
23,2.25,50.21,113.48,15.19,600754,103,3,1,1,64
24,2.63,42.34,125.2,17.33,600754,103,3,1,1,64
25,2.5,33.67,129.77,15.53,600754,103,3,1,1,64
26,2.39,53.42,102.97,13.52,600754,103,3,1,1,64
27,1.98,58.83,141.65,18.03,600754,103,3,1,1,64
28,2.2,57.95,107.11,14.12,600754,103,3,1,1,64
29,1.91,42.69,108.86,15.0,600754,103,3,1,1,64
30,2.15,50.11,130.26,15.63,600754,103,3,1,1,64
31,1.82,36.11,94.76,14.05,600754,103,3,1,1,64
32,1.65,31.67,139.91,16.54,600754,103,3,1,1,64
33,1.81,40.13,141.31,17.02,600754,103,3,1,1,64
34,2.23,36.15,85.0,12.72,600754,103,3,1,1,64
35,2.22,41.79,122.11,16.34,600754,103,3,1,1,64
36,1.57,31.42,92.59,14.69,600754,103,3,1,1,64
37,1.81,41.82,97.98,15.62,600754,103,3,1,1,64
38,3.14,34.44,124.92,20.38,600754,103,3,1,1,64
39,3.16,55.58,136.53,16.3,600754,103,3,1,1,64
40,2.0,33.35,117.22,15.28,600754,103,3,1,1,64
41,1.89,30.24,99.77,13.87,600754,103,3,1,1,64
42,1.38,28.52,105.12,14.15,600754,103,3,1,1,64
43,2.08,34.09,112.04,15.21,600754,103,3,1,1,64
44,1.57,30.2,108.55,14.05,600754,103,3,1,1,64
