epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,54.47,97.31,32.37,96.84,002588,103,3,1,1,64
1,36.98,82.12,26.9,87.56,002588,103,3,1,1,64
2,7.05,35.0,14.75,56.96,002588,103,3,1,1,64
3,4.69,29.47,13.48,60.9,002588,103,3,1,1,64
4,3.26,19.64,6.06,38.41,002588,103,3,1,1,64
5,2.03,17.55,5.64,37.7,002588,103,3,1,1,64
6,1.45,12.69,3.89,30.62,002588,103,3,1,1,64
7,2.0,14.64,2.62,23.71,002588,103,3,1,1,64
8,1.23,12.45,2.39,22.61,002588,103,3,1,1,64
9,1.59,13.04,2.01,20.52,002588,103,3,1,1,64
10,1.39,11.92,1.79,19.28,002588,103,3,1,1,64
11,1.52,13.16,1.24,15.12,002588,103,3,1,1,64
12,1.07,12.0,1.02,13.65,002588,103,3,1,1,64
13,1.15,11.88,0.69,10.7,002588,103,3,1,1,64
14,1.24,12.17,1.35,15.9,002588,103,3,1,1,64
15,1.31,11.32,0.52,9.06,002588,103,3,1,1,64
16,0.81,10.83,0.71,11.08,002588,103,3,1,1,64
17,0.79,10.18,0.46,8.84,002588,103,3,1,1,64
18,1.06,10.5,0.63,10.34,002588,103,3,1,1,64
19,0.95,10.49,0.67,10.63,002588,103,3,1,1,64
20,0.9,10.95,0.31,7.27,002588,103,3,1,1,64
21,0.64,9.99,0.45,8.31,002588,103,3,1,1,64
22,0.73,9.74,0.35,7.76,002588,103,3,1,1,64
23,0.67,10.2,0.32,7.83,002588,103,3,1,1,64
24,0.66,8.51,0.32,7.55,002588,103,3,1,1,64
25,0.54,8.49,0.28,7.5,002588,103,3,1,1,64
26,0.5,7.98,0.38,8.35,002588,103,3,1,1,64
27,0.72,8.66,0.41,9.14,002588,103,3,1,1,64
28,0.51,8.5,0.31,8.08,002588,103,3,1,1,64
29,0.65,9.03,0.23,6.59,002588,103,3,1,1,64
30,0.54,8.36,0.3,7.36,002588,103,3,1,1,64
31,0.67,8.65,0.25,7.02,002588,103,3,1,1,64
32,0.5,8.19,0.26,6.93,002588,103,3,1,1,64
33,0.66,9.6,0.31,7.74,002588,103,3,1,1,64
34,0.58,8.86,0.39,8.97,002588,103,3,1,1,64
35,0.56,8.6,0.32,7.86,002588,103,3,1,1,64
36,0.65,8.77,0.22,6.47,002588,103,3,1,1,64
37,0.62,8.75,0.29,7.73,002588,103,3,1,1,64
38,0.39,7.47,0.21,6.55,002588,103,3,1,1,64
39,0.55,8.29,0.45,9.29,002588,103,3,1,1,64
40,0.57,8.32,0.3,7.59,002588,103,3,1,1,64
41,0.48,8.27,0.28,7.88,002588,103,3,1,1,64
42,0.71,8.56,0.25,7.27,002588,103,3,1,1,64
43,0.48,7.52,0.25,7.37,002588,103,3,1,1,64
44,0.65,8.27,0.25,7.22,002588,103,3,1,1,64
45,0.48,7.15,0.39,9.07,002588,103,3,1,1,64
46,0.54,8.48,0.33,8.47,002588,103,3,1,1,64
47,0.4,7.54,0.26,7.39,002588,103,3,1,1,64
48,0.34,6.61,0.39,9.25,002588,103,3,1,1,64
