epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.68,94.02,6.6,87.12,002256,103,3,1,1,64
1,6.6,68.27,2.06,40.62,002256,103,3,1,1,64
2,1.93,36.89,0.95,19.66,002256,103,3,1,1,64
3,1.16,31.73,1.13,22.91,002256,103,3,1,1,64
4,1.21,26.53,0.96,23.05,002256,103,3,1,1,64
5,1.08,27.9,1.15,28.96,002256,103,3,1,1,64
6,1.06,24.02,0.96,25.32,002256,103,3,1,1,64
7,0.91,25.87,1.04,28.25,002256,103,3,1,1,64
8,1.04,23.03,0.91,23.85,002256,103,3,1,1,64
9,0.78,24.56,0.86,25.77,002256,103,3,1,1,64
10,0.73,20.93,0.82,27.35,002256,103,3,1,1,64
11,0.62,19.83,0.79,24.81,002256,103,3,1,1,64
12,0.49,18.65,0.51,19.76,002256,103,3,1,1,64
13,0.32,15.88,0.66,24.7,002256,103,3,1,1,64
14,0.36,15.87,0.44,20.47,002256,103,3,1,1,64
15,0.25,15.38,0.34,16.98,002256,103,3,1,1,64
16,0.25,14.58,0.38,17.44,002256,103,3,1,1,64
17,0.28,15.4,0.41,20.25,002256,103,3,1,1,64
18,0.25,14.87,0.25,16.27,002256,103,3,1,1,64
19,0.23,13.77,0.23,15.05,002256,103,3,1,1,64
20,0.28,14.13,0.25,15.68,002256,103,3,1,1,64
21,0.18,14.14,0.19,13.34,002256,103,3,1,1,64
22,0.2,12.88,0.23,15.78,002256,103,3,1,1,64
23,0.21,12.64,0.19,12.6,002256,103,3,1,1,64
24,0.19,13.13,0.24,15.02,002256,103,3,1,1,64
25,0.2,12.72,0.18,14.57,002256,103,3,1,1,64
26,0.19,11.05,0.17,14.88,002256,103,3,1,1,64
27,0.24,12.64,0.17,14.22,002256,103,3,1,1,64
28,0.21,11.92,0.15,13.69,002256,103,3,1,1,64
29,0.15,11.93,0.15,11.92,002256,103,3,1,1,64
30,0.16,11.37,0.18,13.84,002256,103,3,1,1,64
31,0.18,12.61,0.25,17.63,002256,103,3,1,1,64
32,0.23,13.64,0.14,12.5,002256,103,3,1,1,64
33,0.22,13.32,0.21,17.54,002256,103,3,1,1,64
34,0.19,12.48,0.14,13.79,002256,103,3,1,1,64
35,0.12,9.35,0.14,12.05,002256,103,3,1,1,64
36,0.13,10.65,0.14,10.57,002256,103,3,1,1,64
37,0.18,11.83,0.25,15.38,002256,103,3,1,1,64
38,0.23,13.03,0.17,13.94,002256,103,3,1,1,64
39,0.19,13.05,0.19,13.52,002256,103,3,1,1,64
40,0.2,12.2,0.15,14.44,002256,103,3,1,1,64
41,0.16,12.1,0.12,12.45,002256,103,3,1,1,64
42,0.1,9.24,0.12,12.45,002256,103,3,1,1,64
43,0.14,9.94,0.12,11.75,002256,103,3,1,1,64
44,0.1,10.31,0.17,14.82,002256,103,3,1,1,64
45,0.1,10.0,0.14,11.71,002256,103,3,1,1,64
46,0.13,11.2,0.15,14.8,002256,103,3,1,1,64
47,0.13,9.71,0.1,9.72,002256,103,3,1,1,64
48,0.13,10.56,0.13,14.15,002256,103,3,1,1,64
49,0.14,11.18,0.11,10.27,002256,103,3,1,1,64
50,0.14,11.02,0.14,13.32,002256,103,3,1,1,64
51,0.13,10.33,0.08,9.24,002256,103,3,1,1,64
52,0.11,10.13,0.14,14.24,002256,103,3,1,1,64
53,0.14,10.64,0.13,10.46,002256,103,3,1,1,64
54,0.14,11.44,0.12,11.88,002256,103,3,1,1,64
55,0.14,9.78,0.09,10.52,002256,103,3,1,1,64
56,0.14,9.41,0.07,9.17,002256,103,3,1,1,64
57,0.21,10.74,0.09,11.37,002256,103,3,1,1,64
58,0.12,10.07,0.08,9.99,002256,103,3,1,1,64
59,0.12,10.42,0.1,10.68,002256,103,3,1,1,64
60,0.13,9.18,0.08,8.95,002256,103,3,1,1,64
61,0.14,10.1,0.13,13.78,002256,103,3,1,1,64
62,0.19,10.47,0.09,10.12,002256,103,3,1,1,64
63,0.14,9.61,0.1,11.28,002256,103,3,1,1,64
64,0.14,9.9,0.15,12.49,002256,103,3,1,1,64
65,0.15,10.24,0.12,12.55,002256,103,3,1,1,64
66,0.12,9.44,0.14,15.62,002256,103,3,1,1,64
