epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1552.82,98.74,55477.0,100.0,601888,103,3,1,1,64
1,1459.48,84.87,55509.18,100.03,601888,103,3,1,1,64
2,1099.54,61.66,55075.79,99.57,601888,103,3,1,1,64
3,844.99,92.45,53580.24,97.83,601888,103,3,1,1,64
4,781.73,121.23,50393.53,94.28,601888,103,3,1,1,64
5,742.73,136.39,48001.34,91.63,601888,103,3,1,1,64
6,777.14,140.66,45929.8,89.48,601888,103,3,1,1,64
7,752.46,136.99,43103.67,87.03,601888,103,3,1,1,64
8,698.07,106.64,42863.64,86.86,601888,103,3,1,1,64
9,558.75,65.37,40802.2,84.53,601888,103,3,1,1,64
10,444.88,53.74,38414.07,81.74,601888,103,3,1,1,64
11,348.54,42.72,36067.36,78.92,601888,103,3,1,1,64
12,257.33,28.93,34094.79,76.47,601888,103,3,1,1,64
13,205.0,25.6,32444.67,74.36,601888,103,3,1,1,64
14,185.96,21.49,31052.89,72.53,601888,103,3,1,1,64
15,128.12,22.07,29486.98,70.42,601888,103,3,1,1,64
16,124.76,21.02,28262.3,68.73,601888,103,3,1,1,64
17,128.29,23.03,27457.61,67.6,601888,103,3,1,1,64
18,120.44,24.22,26706.53,66.53,601888,103,3,1,1,64
19,84.94,21.22,26072.81,65.61,601888,103,3,1,1,64
20,86.98,20.57,25349.38,64.55,601888,103,3,1,1,64
21,105.43,21.14,24948.9,63.95,601888,103,3,1,1,64
22,93.44,20.65,24611.75,63.45,601888,103,3,1,1,64
23,96.18,22.28,23614.92,61.93,601888,103,3,1,1,64
24,119.42,26.07,23556.0,61.84,601888,103,3,1,1,64
25,96.45,22.92,23289.66,61.42,601888,103,3,1,1,64
26,75.82,21.41,23093.92,61.12,601888,103,3,1,1,64
27,65.51,22.53,22762.43,60.6,601888,103,3,1,1,64
28,63.47,20.3,22578.09,60.31,601888,103,3,1,1,64
29,66.91,20.81,22441.69,60.1,601888,103,3,1,1,64
30,75.84,23.78,22320.85,59.9,601888,103,3,1,1,64
31,58.55,20.94,22175.91,59.67,601888,103,3,1,1,64
