epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,49.47,94.89,33.08,89.54,002040,103,3,1,1,64
1,18.09,53.67,3.3,23.38,002040,103,3,1,1,64
2,4.17,24.72,2.65,23.11,002040,103,3,1,1,64
3,4.0,22.61,0.99,12.92,002040,103,3,1,1,64
4,3.0,19.14,0.97,12.1,002040,103,3,1,1,64
5,2.59,18.3,0.59,8.96,002040,103,3,1,1,64
6,2.18,16.11,0.52,9.04,002040,103,3,1,1,64
7,2.16,16.15,0.22,6.1,002040,103,3,1,1,64
8,2.06,15.4,0.32,7.09,002040,103,3,1,1,64
9,1.56,15.16,0.35,7.41,002040,103,3,1,1,64
10,1.66,15.65,0.23,6.38,002040,103,3,1,1,64
11,1.28,12.62,0.74,11.67,002040,103,3,1,1,64
12,1.07,12.49,0.39,7.96,002040,103,3,1,1,64
13,1.05,12.95,0.17,5.06,002040,103,3,1,1,64
14,0.9,11.89,0.11,4.14,002040,103,3,1,1,64
15,0.58,9.26,0.21,5.84,002040,103,3,1,1,64
16,0.57,10.25,0.11,4.42,002040,103,3,1,1,64
17,0.74,10.34,0.25,6.76,002040,103,3,1,1,64
18,0.88,10.87,0.12,4.22,002040,103,3,1,1,64
19,0.69,10.68,0.09,3.68,002040,103,3,1,1,64
20,0.72,10.02,0.13,4.45,002040,103,3,1,1,64
21,0.6,9.35,0.06,3.09,002040,103,3,1,1,64
22,0.56,9.31,0.13,4.6,002040,103,3,1,1,64
23,0.66,9.4,0.06,2.81,002040,103,3,1,1,64
24,0.56,10.4,0.16,5.41,002040,103,3,1,1,64
25,0.53,9.36,0.16,5.41,002040,103,3,1,1,64
26,0.43,8.59,0.05,2.89,002040,103,3,1,1,64
27,0.77,9.72,0.05,2.63,002040,103,3,1,1,64
28,0.48,8.63,0.08,3.44,002040,103,3,1,1,64
29,0.53,9.17,0.11,4.26,002040,103,3,1,1,64
30,0.6,8.75,0.15,5.01,002040,103,3,1,1,64
31,0.74,10.87,0.24,6.92,002040,103,3,1,1,64
32,0.56,9.06,0.06,3.12,002040,103,3,1,1,64
33,0.59,8.31,0.07,3.32,002040,103,3,1,1,64
34,0.61,8.47,0.14,5.35,002040,103,3,1,1,64
35,0.71,10.2,0.04,2.15,002040,103,3,1,1,64
36,0.48,7.92,0.05,2.49,002040,103,3,1,1,64
37,0.38,7.52,0.16,5.63,002040,103,3,1,1,64
38,0.44,8.28,0.08,3.51,002040,103,3,1,1,64
39,0.48,7.73,0.04,2.27,002040,103,3,1,1,64
40,0.41,7.62,0.15,5.22,002040,103,3,1,1,64
41,0.33,6.76,0.04,2.18,002040,103,3,1,1,64
42,0.51,8.5,0.22,6.77,002040,103,3,1,1,64
43,0.41,8.01,0.04,2.2,002040,103,3,1,1,64
44,0.51,7.42,0.17,5.95,002040,103,3,1,1,64
45,0.49,7.83,0.03,1.79,002040,103,3,1,1,64
46,0.47,8.11,0.07,3.23,002040,103,3,1,1,64
47,0.55,7.89,0.17,6.02,002040,103,3,1,1,64
48,0.46,8.15,0.21,6.63,002040,103,3,1,1,64
49,0.54,8.48,0.07,3.3,002040,103,3,1,1,64
50,0.44,7.88,0.06,2.89,002040,103,3,1,1,64
51,0.36,7.16,0.05,2.16,002040,103,3,1,1,64
52,0.53,8.61,0.11,4.4,002040,103,3,1,1,64
53,0.43,7.16,0.29,8.0,002040,103,3,1,1,64
54,0.52,8.43,0.1,4.26,002040,103,3,1,1,64
55,0.51,8.76,0.04,2.04,002040,103,3,1,1,64
