epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.09,86.03,5.99,57.06,000949,103,3,1,1,64
1,2.15,31.61,1.43,26.96,000949,103,3,1,1,64
2,1.11,23.35,0.57,13.61,000949,103,3,1,1,64
3,0.89,21.33,0.52,12.19,000949,103,3,1,1,64
4,0.77,17.9,0.77,15.42,000949,103,3,1,1,64
5,0.59,16.71,0.48,13.0,000949,103,3,1,1,64
6,0.63,16.42,0.39,12.39,000949,103,3,1,1,64
7,0.48,14.24,0.31,9.12,000949,103,3,1,1,64
8,0.39,12.98,0.42,9.24,000949,103,3,1,1,64
9,0.35,13.07,0.23,7.67,000949,103,3,1,1,64
10,0.3,11.5,0.17,6.95,000949,103,3,1,1,64
11,0.29,11.38,0.32,7.9,000949,103,3,1,1,64
12,0.27,11.28,0.16,5.49,000949,103,3,1,1,64
13,0.23,9.83,0.32,7.51,000949,103,3,1,1,64
14,0.26,10.88,0.29,10.98,000949,103,3,1,1,64
15,0.24,11.47,0.19,5.84,000949,103,3,1,1,64
16,0.2,9.5,0.16,4.63,000949,103,3,1,1,64
17,0.22,10.28,0.17,4.73,000949,103,3,1,1,64
18,0.17,8.55,0.23,6.39,000949,103,3,1,1,64
19,0.18,9.14,0.2,4.59,000949,103,3,1,1,64
20,0.18,9.04,0.13,5.81,000949,103,3,1,1,64
21,0.25,9.84,0.11,3.79,000949,103,3,1,1,64
22,0.24,9.39,0.24,8.11,000949,103,3,1,1,64
23,0.16,8.31,0.16,4.09,000949,103,3,1,1,64
24,0.19,8.2,0.15,5.58,000949,103,3,1,1,64
25,0.15,7.84,0.1,4.21,000949,103,3,1,1,64
26,0.15,8.11,0.12,3.73,000949,103,3,1,1,64
27,0.16,8.44,0.2,4.62,000949,103,3,1,1,64
28,0.14,7.25,0.28,6.8,000949,103,3,1,1,64
29,0.16,8.05,0.13,3.86,000949,103,3,1,1,64
30,0.19,8.54,0.12,4.72,000949,103,3,1,1,64
31,0.13,7.28,0.18,4.29,000949,103,3,1,1,64
32,0.18,8.65,0.21,4.39,000949,103,3,1,1,64
33,0.16,8.23,0.15,7.06,000949,103,3,1,1,64
34,0.17,8.27,0.13,5.89,000949,103,3,1,1,64
35,0.17,8.3,0.34,6.58,000949,103,3,1,1,64
