epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,57.39,85.52,32.35,57.64,600841,103,3,1,1,64
1,6.51,29.24,3.24,17.28,600841,103,3,1,1,64
2,2.96,19.45,2.9,15.91,600841,103,3,1,1,64
3,2.72,18.03,2.68,15.54,600841,103,3,1,1,64
4,2.58,17.82,2.97,16.13,600841,103,3,1,1,64
5,2.28,18.08,2.5,15.0,600841,103,3,1,1,64
6,2.22,15.47,2.02,13.03,600841,103,3,1,1,64
7,1.9,14.58,1.76,12.21,600841,103,3,1,1,64
8,1.45,13.42,1.99,12.75,600841,103,3,1,1,64
9,1.2,12.3,1.28,10.1,600841,103,3,1,1,64
10,1.18,11.22,1.33,10.0,600841,103,3,1,1,64
11,0.86,10.06,0.6,6.84,600841,103,3,1,1,64
12,0.66,9.07,0.73,8.97,600841,103,3,1,1,64
13,1.04,9.91,0.32,4.9,600841,103,3,1,1,64
14,0.93,8.69,0.3,5.02,600841,103,3,1,1,64
15,0.71,8.77,0.26,4.31,600841,103,3,1,1,64
16,0.74,8.77,0.4,5.45,600841,103,3,1,1,64
17,0.66,8.24,0.43,6.16,600841,103,3,1,1,64
18,0.63,8.14,0.26,4.5,600841,103,3,1,1,64
19,0.61,7.59,0.31,4.98,600841,103,3,1,1,64
20,0.75,9.11,0.42,6.1,600841,103,3,1,1,64
21,0.81,9.77,0.45,6.61,600841,103,3,1,1,64
22,0.92,9.12,0.61,6.16,600841,103,3,1,1,64
23,0.82,8.71,0.3,4.54,600841,103,3,1,1,64
24,0.69,8.86,0.58,7.65,600841,103,3,1,1,64
25,0.61,8.23,0.36,5.06,600841,103,3,1,1,64
