epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.77,97.91,1.06,91.08,601558,103,3,1,1,64
1,13.49,87.58,0.88,81.77,601558,103,3,1,1,64
2,5.64,56.53,0.51,59.91,601558,103,3,1,1,64
3,2.34,41.15,0.08,29.9,601558,103,3,1,1,64
4,1.79,21.6,0.08,34.9,601558,103,3,1,1,64
5,1.58,21.15,0.25,61.27,601558,103,3,1,1,64
6,1.16,20.49,0.14,46.48,601558,103,3,1,1,64
7,1.11,18.2,0.12,42.43,601558,103,3,1,1,64
8,0.84,17.84,0.25,61.71,601558,103,3,1,1,64
9,1.07,17.92,0.38,78.12,601558,103,3,1,1,64
10,0.89,20.87,0.34,72.34,601558,103,3,1,1,64
11,0.66,16.74,0.12,43.31,601558,103,3,1,1,64
12,0.36,12.74,0.22,58.38,601558,103,3,1,1,64
13,0.72,16.5,0.21,58.7,601558,103,3,1,1,64
