epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,50.51,99.28,14.21,97.57,601500,103,3,1,1,64
1,48.21,96.84,13.3,94.37,601500,103,3,1,1,64
2,43.33,91.89,11.7,88.46,601500,103,3,1,1,64
3,30.27,79.18,8.11,73.44,601500,103,3,1,1,64
4,11.75,46.38,1.08,22.81,601500,103,3,1,1,64
5,5.08,26.12,2.54,36.66,601500,103,3,1,1,64
6,5.42,31.26,0.52,14.57,601500,103,3,1,1,64
7,3.56,22.16,1.51,29.51,601500,103,3,1,1,64
8,2.7,18.86,0.29,12.06,601500,103,3,1,1,64
9,1.98,13.85,0.41,14.81,601500,103,3,1,1,64
10,2.36,14.84,0.57,18.52,601500,103,3,1,1,64
11,1.76,14.24,0.18,9.09,601500,103,3,1,1,64
12,1.35,12.85,0.13,7.15,601500,103,3,1,1,64
13,0.79,9.92,0.46,16.67,601500,103,3,1,1,64
14,0.87,12.35,0.49,17.29,601500,103,3,1,1,64
15,0.89,10.62,0.19,9.69,601500,103,3,1,1,64
16,0.75,11.15,0.31,13.17,601500,103,3,1,1,64
17,0.93,11.91,0.66,20.6,601500,103,3,1,1,64
18,0.73,9.77,0.35,14.31,601500,103,3,1,1,64
19,0.59,9.39,0.14,7.83,601500,103,3,1,1,64
20,0.85,9.19,0.22,10.84,601500,103,3,1,1,64
21,0.48,8.12,0.29,13.03,601500,103,3,1,1,64
22,0.84,11.72,0.18,9.47,601500,103,3,1,1,64
