epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,255.04,99.6,226.71,98.98,601211,103,3,1,1,64
1,244.93,97.63,213.8,96.2,601211,103,3,1,1,64
2,217.66,92.03,173.14,86.74,601211,103,3,1,1,64
3,143.24,73.49,74.34,55.6,601211,103,3,1,1,64
4,33.51,30.5,2.0,7.05,601211,103,3,1,1,64
5,9.5,17.19,17.84,27.52,601211,103,3,1,1,64
6,12.67,20.23,6.48,15.19,601211,103,3,1,1,64
7,5.65,12.48,1.87,7.76,601211,103,3,1,1,64
8,5.44,12.01,2.13,7.35,601211,103,3,1,1,64
9,4.6,10.01,1.87,8.11,601211,103,3,1,1,64
10,4.6,9.51,2.63,9.98,601211,103,3,1,1,64
11,4.99,11.42,3.12,10.77,601211,103,3,1,1,64
12,3.98,10.25,2.29,9.38,601211,103,3,1,1,64
13,4.66,10.89,1.87,8.43,601211,103,3,1,1,64
14,3.85,10.01,2.01,8.84,601211,103,3,1,1,64
15,3.85,9.83,2.46,9.66,601211,103,3,1,1,64
16,4.26,10.47,2.54,9.76,601211,103,3,1,1,64
17,4.77,11.68,1.94,8.65,601211,103,3,1,1,64
18,4.54,10.67,1.69,7.69,601211,103,3,1,1,64
19,4.14,9.42,1.99,8.67,601211,103,3,1,1,64
20,4.46,10.31,2.35,9.36,601211,103,3,1,1,64
21,4.88,11.11,1.96,8.58,601211,103,3,1,1,64
22,4.81,10.68,1.77,8.11,601211,103,3,1,1,64
23,4.22,10.4,1.68,7.85,601211,103,3,1,1,64
24,3.99,10.3,1.75,8.03,601211,103,3,1,1,64
25,4.72,10.7,1.89,8.33,601211,103,3,1,1,64
26,3.44,9.59,1.67,7.79,601211,103,3,1,1,64
27,4.64,10.63,1.75,7.95,601211,103,3,1,1,64
28,3.92,9.81,2.24,8.98,601211,103,3,1,1,64
29,5.16,10.89,2.25,8.95,601211,103,3,1,1,64
30,3.26,9.28,1.71,7.77,601211,103,3,1,1,64
31,3.3,9.14,1.61,7.47,601211,103,3,1,1,64
32,3.3,9.38,1.48,7.04,601211,103,3,1,1,64
33,2.86,8.17,1.65,7.49,601211,103,3,1,1,64
34,3.23,9.37,1.3,6.41,601211,103,3,1,1,64
35,3.67,8.96,1.26,6.3,601211,103,3,1,1,64
36,4.47,9.91,1.5,7.06,601211,103,3,1,1,64
37,3.81,10.14,1.52,7.14,601211,103,3,1,1,64
38,4.14,10.33,1.16,6.0,601211,103,3,1,1,64
39,4.23,9.26,1.23,6.22,601211,103,3,1,1,64
40,2.95,8.26,1.37,6.69,601211,103,3,1,1,64
41,3.52,9.08,1.1,5.8,601211,103,3,1,1,64
42,3.09,9.21,1.21,6.19,601211,103,3,1,1,64
43,3.31,8.78,1.0,5.45,601211,103,3,1,1,64
44,2.41,7.76,0.9,5.16,601211,103,3,1,1,64
45,2.37,7.97,0.83,5.06,601211,103,3,1,1,64
46,3.44,8.81,0.79,4.98,601211,103,3,1,1,64
47,3.67,10.08,1.1,5.56,601211,103,3,1,1,64
48,2.47,8.32,0.7,4.76,601211,103,3,1,1,64
49,4.01,9.57,1.04,5.58,601211,103,3,1,1,64
50,2.83,9.1,1.58,7.01,601211,103,3,1,1,64
51,2.48,8.08,0.55,4.24,601211,103,3,1,1,64
52,2.28,7.46,0.71,4.45,601211,103,3,1,1,64
53,2.35,7.57,0.86,4.72,601211,103,3,1,1,64
54,2.95,8.72,0.47,3.89,601211,103,3,1,1,64
55,2.12,6.93,0.43,3.67,601211,103,3,1,1,64
56,1.83,6.81,0.39,3.42,601211,103,3,1,1,64
57,2.36,7.61,0.35,3.21,601211,103,3,1,1,64
58,1.56,6.11,0.31,3.03,601211,103,3,1,1,64
59,1.81,6.97,0.84,5.28,601211,103,3,1,1,64
60,2.18,6.79,0.27,2.73,601211,103,3,1,1,64
61,1.8,6.71,0.23,2.68,601211,103,3,1,1,64
62,1.75,6.37,0.19,2.55,601211,103,3,1,1,64
63,1.67,6.41,0.17,2.43,601211,103,3,1,1,64
64,1.65,6.09,0.31,3.13,601211,103,3,1,1,64
65,1.96,7.09,0.14,2.2,601211,103,3,1,1,64
66,1.64,6.32,0.11,1.92,601211,103,3,1,1,64
67,1.98,7.13,0.09,1.76,601211,103,3,1,1,64
68,1.96,7.03,0.12,1.87,601211,103,3,1,1,64
69,2.54,8.39,0.07,1.45,601211,103,3,1,1,64
70,2.43,7.86,0.54,4.66,601211,103,3,1,1,64
71,1.56,5.78,0.26,3.0,601211,103,3,1,1,64
72,1.61,5.94,0.09,1.8,601211,103,3,1,1,64
73,1.17,5.37,0.24,2.83,601211,103,3,1,1,64
74,2.21,7.73,0.12,1.91,601211,103,3,1,1,64
75,2.05,7.01,0.09,1.73,601211,103,3,1,1,64
76,1.5,5.87,0.14,2.11,601211,103,3,1,1,64
77,2.15,7.43,0.09,1.75,601211,103,3,1,1,64
78,1.75,6.76,0.11,1.78,601211,103,3,1,1,64
79,1.62,6.34,0.07,1.56,601211,103,3,1,1,64
