epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,61.4,91.22,43.08,80.05,600766,103,3,1,1,64
1,13.01,37.98,5.43,29.13,600766,103,3,1,1,64
2,3.56,24.75,6.53,30.58,600766,103,3,1,1,64
3,2.61,21.23,6.34,28.3,600766,103,3,1,1,64
4,1.97,18.35,4.87,25.43,600766,103,3,1,1,64
5,1.83,16.93,5.24,26.44,600766,103,3,1,1,64
6,1.78,16.48,4.5,24.1,600766,103,3,1,1,64
7,1.49,15.74,3.26,20.63,600766,103,3,1,1,64
8,1.45,14.79,3.37,21.3,600766,103,3,1,1,64
9,1.34,14.28,2.19,17.95,600766,103,3,1,1,64
10,1.43,14.14,1.99,17.43,600766,103,3,1,1,64
11,1.07,11.54,1.47,15.21,600766,103,3,1,1,64
12,1.09,12.09,1.46,15.97,600766,103,3,1,1,64
13,0.91,11.98,0.74,10.19,600766,103,3,1,1,64
14,0.76,9.97,1.23,14.42,600766,103,3,1,1,64
15,0.93,10.27,1.22,14.2,600766,103,3,1,1,64
16,0.83,10.38,0.69,10.8,600766,103,3,1,1,64
17,0.55,9.7,1.15,14.05,600766,103,3,1,1,64
18,0.63,8.83,0.63,10.06,600766,103,3,1,1,64
19,0.78,9.6,1.19,13.4,600766,103,3,1,1,64
20,0.86,10.29,1.19,13.25,600766,103,3,1,1,64
21,0.76,9.35,0.99,12.2,600766,103,3,1,1,64
22,0.58,9.15,0.56,9.01,600766,103,3,1,1,64
23,0.53,8.72,1.11,12.42,600766,103,3,1,1,64
24,0.8,8.97,0.84,11.15,600766,103,3,1,1,64
25,0.51,8.12,0.54,9.3,600766,103,3,1,1,64
26,0.7,9.79,0.43,8.34,600766,103,3,1,1,64
27,0.75,9.08,0.48,8.92,600766,103,3,1,1,64
28,0.51,8.42,0.45,7.94,600766,103,3,1,1,64
29,0.68,8.83,0.46,7.99,600766,103,3,1,1,64
30,0.88,10.41,0.8,11.69,600766,103,3,1,1,64
31,0.81,9.19,0.71,10.59,600766,103,3,1,1,64
32,0.69,9.92,0.45,8.34,600766,103,3,1,1,64
33,0.43,7.73,0.42,8.07,600766,103,3,1,1,64
34,0.48,7.97,0.36,7.49,600766,103,3,1,1,64
35,0.55,8.7,0.56,9.26,600766,103,3,1,1,64
36,0.61,8.62,0.44,8.11,600766,103,3,1,1,64
37,0.53,9.07,0.55,9.37,600766,103,3,1,1,64
38,0.55,8.11,0.55,9.65,600766,103,3,1,1,64
39,0.54,7.83,0.68,10.12,600766,103,3,1,1,64
40,0.56,8.41,0.53,8.87,600766,103,3,1,1,64
41,0.55,7.35,0.71,10.11,600766,103,3,1,1,64
42,0.66,8.37,1.15,12.64,600766,103,3,1,1,64
43,0.53,7.78,0.7,9.91,600766,103,3,1,1,64
44,0.53,7.62,0.46,8.53,600766,103,3,1,1,64
