epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,330.1,99.82,547.64,99.79,603922,103,3,1,1,64
1,325.58,99.03,544.39,99.48,603922,103,3,1,1,64
2,316.15,97.42,539.42,98.99,603922,103,3,1,1,64
3,293.92,93.38,530.83,98.11,603922,103,3,1,1,64
4,247.23,83.45,512.62,96.15,603922,103,3,1,1,64
5,175.76,65.29,470.31,91.24,603922,103,3,1,1,64
6,116.09,45.33,383.12,80.27,603922,103,3,1,1,64
7,71.52,29.05,247.43,60.64,603922,103,3,1,1,64
8,23.09,17.57,113.56,38.12,603922,103,3,1,1,64
9,13.21,16.97,51.26,24.69,603922,103,3,1,1,64
10,16.32,20.67,36.25,21.11,603922,103,3,1,1,64
11,16.79,20.39,39.66,22.75,603922,103,3,1,1,64
12,18.47,18.01,47.53,25.94,603922,103,3,1,1,64
13,14.49,15.7,51.56,27.42,603922,103,3,1,1,64
14,15.6,14.03,53.99,28.27,603922,103,3,1,1,64
15,12.43,12.65,51.18,27.38,603922,103,3,1,1,64
16,15.63,14.82,45.47,25.45,603922,103,3,1,1,64
17,13.81,15.03,41.14,23.89,603922,103,3,1,1,64
18,15.32,16.77,38.75,22.99,603922,103,3,1,1,64
19,14.51,17.06,41.87,24.19,603922,103,3,1,1,64
20,13.84,16.61,45.21,25.41,603922,103,3,1,1,64
