epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,191.85,99.49,35.03,99.17,000621,103,3,1,1,64
1,181.05,97.01,33.86,98.42,000621,103,3,1,1,64
2,153.35,89.4,30.48,96.52,000621,103,3,1,1,64
3,85.54,67.42,21.84,85.67,000621,103,3,1,1,64
4,26.49,32.98,13.09,72.01,000621,103,3,1,1,64
5,11.87,21.3,17.2,60.23,000621,103,3,1,1,64
6,14.21,26.22,17.75,64.04,000621,103,3,1,1,64
7,11.41,21.73,9.0,45.14,000621,103,3,1,1,64
8,9.83,16.35,5.92,36.42,000621,103,3,1,1,64
9,11.18,17.58,5.52,34.77,000621,103,3,1,1,64
10,9.62,16.69,6.48,36.41,000621,103,3,1,1,64
11,8.57,16.86,7.53,38.76,000621,103,3,1,1,64
12,7.56,15.18,6.98,36.84,000621,103,3,1,1,64
13,9.95,18.3,6.79,36.06,000621,103,3,1,1,64
14,6.58,15.09,6.22,35.9,000621,103,3,1,1,64
15,8.75,15.55,5.2,33.68,000621,103,3,1,1,64
16,7.38,14.06,5.22,34.7,000621,103,3,1,1,64
17,6.52,14.14,5.72,40.88,000621,103,3,1,1,64
18,7.71,14.19,6.82,46.99,000621,103,3,1,1,64
19,6.61,15.43,6.64,48.98,000621,103,3,1,1,64
20,5.39,12.88,5.24,45.06,000621,103,3,1,1,64
21,5.86,13.42,4.79,45.51,000621,103,3,1,1,64
22,6.63,14.16,8.34,62.47,000621,103,3,1,1,64
23,6.52,14.34,9.56,68.25,000621,103,3,1,1,64
24,5.53,14.23,9.59,69.02,000621,103,3,1,1,64
25,5.18,12.8,10.92,74.49,000621,103,3,1,1,64
26,3.85,11.24,13.14,82.62,000621,103,3,1,1,64
27,3.33,10.52,15.55,90.08,000621,103,3,1,1,64
28,3.71,10.35,12.48,80.74,000621,103,3,1,1,64
29,3.18,9.27,12.18,79.68,000621,103,3,1,1,64
30,2.8,9.77,11.42,76.98,000621,103,3,1,1,64
31,2.76,9.38,10.09,72.22,000621,103,3,1,1,64
