epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,560.51,99.93,945.51,99.94,605133,103,3,1,1,64
1,557.23,99.63,943.97,99.85,605133,103,3,1,1,64
2,553.93,99.35,942.39,99.77,605133,103,3,1,1,64
3,549.16,98.92,940.37,99.66,605133,103,3,1,1,64
4,540.3,98.12,937.9,99.53,605133,103,3,1,1,64
5,529.66,97.13,934.72,99.37,605133,103,3,1,1,64
6,511.5,95.38,930.52,99.15,605133,103,3,1,1,64
7,495.23,93.82,924.79,98.86,605133,103,3,1,1,64
8,454.61,90.11,916.8,98.43,605133,103,3,1,1,64
9,419.77,86.67,905.34,97.82,605133,103,3,1,1,64
10,360.43,79.76,888.61,96.89,605133,103,3,1,1,64
11,305.39,73.49,862.77,95.39,605133,103,3,1,1,64
12,254.08,66.2,824.36,93.02,605133,103,3,1,1,64
13,209.73,58.76,772.2,89.61,605133,103,3,1,1,64
14,152.41,47.97,706.6,85.13,605133,103,3,1,1,64
15,126.85,40.64,625.94,79.36,605133,103,3,1,1,64
16,76.44,30.41,534.82,72.5,605133,103,3,1,1,64
17,61.84,23.94,443.23,65.04,605133,103,3,1,1,64
18,47.37,19.73,359.11,57.57,605133,103,3,1,1,64
19,33.42,17.45,288.52,50.64,605133,103,3,1,1,64
20,34.59,19.3,236.21,44.92,605133,103,3,1,1,64
21,28.26,17.61,200.44,40.53,605133,103,3,1,1,64
22,34.26,22.31,175.59,37.2,605133,103,3,1,1,64
23,40.37,26.03,165.99,35.65,605133,103,3,1,1,64
24,30.92,21.78,164.65,35.09,605133,103,3,1,1,64
25,33.59,23.19,172.11,35.57,605133,103,3,1,1,64
26,39.93,27.23,191.84,37.4,605133,103,3,1,1,64
27,37.05,25.17,212.91,39.32,605133,103,3,1,1,64
28,29.08,20.72,238.98,41.66,605133,103,3,1,1,64
29,45.75,27.16,265.51,44.1,605133,103,3,1,1,64
30,39.27,25.58,284.43,46.1,605133,103,3,1,1,64
31,32.78,21.17,297.4,47.7,605133,103,3,1,1,64
32,29.5,19.88,310.12,49.22,605133,103,3,1,1,64
33,21.76,18.28,320.46,50.42,605133,103,3,1,1,64
34,32.91,23.04,324.69,50.92,605133,103,3,1,1,64
