epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,64.31,98.23,181.93,98.59,002438,103,3,1,1,64
1,48.54,79.5,171.63,95.36,002438,103,3,1,1,64
2,18.26,43.22,86.23,65.84,002438,103,3,1,1,64
3,5.25,23.54,38.72,41.27,002438,103,3,1,1,64
4,3.47,17.7,19.86,25.83,002438,103,3,1,1,64
5,3.22,18.93,14.28,19.31,002438,103,3,1,1,64
6,2.36,14.14,9.39,15.04,002438,103,3,1,1,64
7,2.24,14.57,13.54,18.37,002438,103,3,1,1,64
8,2.18,13.98,11.9,16.48,002438,103,3,1,1,64
9,2.01,14.51,13.17,17.84,002438,103,3,1,1,64
10,1.89,12.79,11.7,16.26,002438,103,3,1,1,64
11,2.15,13.62,13.22,17.94,002438,103,3,1,1,64
12,1.47,11.23,11.09,15.76,002438,103,3,1,1,64
13,1.72,11.24,11.24,15.9,002438,103,3,1,1,64
14,1.79,13.41,12.12,16.87,002438,103,3,1,1,64
15,1.45,10.9,11.57,16.34,002438,103,3,1,1,64
16,1.35,10.89,10.34,15.33,002438,103,3,1,1,64
