epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,72.14,97.85,66.01,93.82,601666,103,3,1,1,64
1,45.81,77.02,15.39,41.0,601666,103,3,1,1,64
2,10.73,41.16,5.13,32.09,601666,103,3,1,1,64
3,7.36,33.36,4.76,19.09,601666,103,3,1,1,64
4,6.75,25.31,4.81,19.48,601666,103,3,1,1,64
5,5.28,21.55,4.82,20.54,601666,103,3,1,1,64
6,4.24,20.74,4.57,20.74,601666,103,3,1,1,64
7,3.85,22.56,4.65,20.54,601666,103,3,1,1,64
8,3.36,18.32,4.13,18.7,601666,103,3,1,1,64
9,3.3,19.77,3.83,20.2,601666,103,3,1,1,64
10,2.67,18.63,3.46,17.54,601666,103,3,1,1,64
11,2.82,19.23,3.02,17.88,601666,103,3,1,1,64
12,2.03,15.39,2.62,15.33,601666,103,3,1,1,64
13,2.29,15.15,2.31,14.64,601666,103,3,1,1,64
14,2.21,15.61,1.98,14.13,601666,103,3,1,1,64
15,2.64,15.97,1.77,12.11,601666,103,3,1,1,64
16,1.51,14.74,1.14,11.41,601666,103,3,1,1,64
17,1.51,13.1,1.08,12.51,601666,103,3,1,1,64
18,1.22,15.74,1.38,11.43,601666,103,3,1,1,64
19,1.17,11.76,0.94,9.74,601666,103,3,1,1,64
20,0.93,12.15,0.84,10.71,601666,103,3,1,1,64
21,1.31,12.25,1.12,11.32,601666,103,3,1,1,64
22,1.19,12.01,1.11,12.53,601666,103,3,1,1,64
23,1.46,12.31,0.74,8.36,601666,103,3,1,1,64
24,1.18,13.16,0.66,11.97,601666,103,3,1,1,64
25,1.07,11.84,1.09,10.38,601666,103,3,1,1,64
26,0.68,9.44,0.88,10.25,601666,103,3,1,1,64
27,1.41,12.09,1.73,11.24,601666,103,3,1,1,64
28,0.97,11.21,0.82,8.76,601666,103,3,1,1,64
29,1.13,11.88,0.72,12.32,601666,103,3,1,1,64
30,1.15,11.8,1.07,9.55,601666,103,3,1,1,64
31,1.15,11.15,0.97,9.15,601666,103,3,1,1,64
32,1.12,11.57,1.67,10.86,601666,103,3,1,1,64
33,0.94,9.78,1.69,13.29,601666,103,3,1,1,64
34,1.09,11.04,0.64,7.49,601666,103,3,1,1,64
35,0.71,9.7,0.99,9.15,601666,103,3,1,1,64
36,1.06,10.14,0.53,8.43,601666,103,3,1,1,64
37,1.2,10.42,0.82,9.2,601666,103,3,1,1,64
38,0.86,9.11,1.64,11.03,601666,103,3,1,1,64
39,0.98,10.14,1.11,10.38,601666,103,3,1,1,64
40,0.64,9.0,0.76,9.51,601666,103,3,1,1,64
41,0.97,9.85,1.04,10.11,601666,103,3,1,1,64
42,0.64,9.0,1.56,10.66,601666,103,3,1,1,64
43,0.95,9.52,1.17,10.15,601666,103,3,1,1,64
44,1.04,11.47,0.56,8.1,601666,103,3,1,1,64
45,0.92,11.32,0.7,9.31,601666,103,3,1,1,64
46,0.75,10.12,0.64,7.91,601666,103,3,1,1,64
