epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1086.02,99.81,971.28,99.54,603650,103,3,1,1,64
1,1075.04,99.21,957.98,98.84,603650,103,3,1,1,64
2,1054.61,98.12,931.2,97.4,603650,103,3,1,1,64
3,1016.74,96.18,873.6,94.22,603650,103,3,1,1,64
4,944.52,92.04,760.57,87.62,603650,103,3,1,1,64
5,805.95,82.88,562.68,74.81,603650,103,3,1,1,64
6,575.94,65.11,322.2,55.78,603650,103,3,1,1,64
7,372.81,39.44,133.21,34.48,603650,103,3,1,1,64
8,259.19,34.12,42.54,17.87,603650,103,3,1,1,64
9,186.08,35.86,15.46,10.18,603650,103,3,1,1,64
10,198.41,45.52,11.08,9.45,603650,103,3,1,1,64
11,201.74,49.08,13.99,10.52,603650,103,3,1,1,64
12,201.02,49.55,12.89,10.01,603650,103,3,1,1,64
13,171.49,44.49,14.89,10.56,603650,103,3,1,1,64
14,145.79,38.23,16.91,11.09,603650,103,3,1,1,64
15,128.03,30.9,17.78,11.15,603650,103,3,1,1,64
16,107.25,20.98,21.12,12.19,603650,103,3,1,1,64
17,105.14,21.81,28.44,14.14,603650,103,3,1,1,64
18,97.29,21.76,36.7,16.87,603650,103,3,1,1,64
19,92.4,23.02,47.64,20.17,603650,103,3,1,1,64
20,81.33,24.49,56.92,22.47,603650,103,3,1,1,64
