epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,237.18,98.01,253.2,96.65,002260,103,3,1,1,64
1,223.51,92.5,222.59,86.4,002260,103,3,1,1,64
2,176.32,72.83,119.72,60.73,002260,103,3,1,1,64
3,108.32,51.24,51.78,85.36,002260,103,3,1,1,64
4,79.67,68.63,41.42,96.78,002260,103,3,1,1,64
5,51.9,39.36,47.24,104.2,002260,103,3,1,1,64
6,41.67,29.55,63.79,109.97,002260,103,3,1,1,64
7,30.21,24.24,83.62,123.49,002260,103,3,1,1,64
8,34.33,22.29,99.13,128.09,002260,103,3,1,1,64
9,30.13,21.25,75.5,109.33,002260,103,3,1,1,64
10,25.87,23.87,82.43,111.35,002260,103,3,1,1,64
11,24.34,23.19,100.13,117.75,002260,103,3,1,1,64
12,25.8,21.12,72.71,100.6,002260,103,3,1,1,64
13,27.06,23.12,71.92,99.58,002260,103,3,1,1,64
14,22.33,22.34,71.78,99.9,002260,103,3,1,1,64
