epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,44.53,91.34,18.91,81.48,600287,103,3,1,1,64
1,8.67,43.49,0.8,11.73,600287,103,3,1,1,64
2,3.43,24.96,1.05,12.44,600287,103,3,1,1,64
3,2.64,19.6,0.83,12.95,600287,103,3,1,1,64
4,2.62,19.73,0.66,10.78,600287,103,3,1,1,64
5,2.31,17.99,0.93,13.58,600287,103,3,1,1,64
6,2.27,16.7,0.37,8.66,600287,103,3,1,1,64
7,1.59,14.83,0.43,9.75,600287,103,3,1,1,64
8,1.35,15.29,0.46,10.09,600287,103,3,1,1,64
9,1.04,13.12,0.41,9.64,600287,103,3,1,1,64
10,0.83,12.27,0.64,13.31,600287,103,3,1,1,64
11,0.95,12.69,0.26,6.95,600287,103,3,1,1,64
12,0.74,11.53,0.18,6.13,600287,103,3,1,1,64
13,0.79,10.6,0.26,7.41,600287,103,3,1,1,64
14,0.8,10.9,0.17,6.13,600287,103,3,1,1,64
15,0.64,10.77,0.17,5.49,600287,103,3,1,1,64
16,0.64,10.69,0.16,5.84,600287,103,3,1,1,64
17,0.54,9.86,0.12,4.85,600287,103,3,1,1,64
18,0.58,10.02,0.1,4.42,600287,103,3,1,1,64
19,0.49,9.4,0.11,4.8,600287,103,3,1,1,64
20,0.42,8.59,0.09,4.25,600287,103,3,1,1,64
21,0.47,8.34,0.1,4.58,600287,103,3,1,1,64
22,0.49,8.65,0.09,3.69,600287,103,3,1,1,64
23,0.48,9.22,0.08,3.8,600287,103,3,1,1,64
24,0.46,8.82,0.17,6.05,600287,103,3,1,1,64
25,0.42,7.89,0.11,3.98,600287,103,3,1,1,64
26,0.52,9.59,0.08,4.17,600287,103,3,1,1,64
27,0.38,7.84,0.07,3.7,600287,103,3,1,1,64
28,0.48,9.9,0.07,3.98,600287,103,3,1,1,64
29,0.36,7.76,0.05,3.44,600287,103,3,1,1,64
30,0.41,9.22,0.05,3.11,600287,103,3,1,1,64
31,0.38,7.78,0.07,3.94,600287,103,3,1,1,64
32,0.49,9.28,0.09,3.43,600287,103,3,1,1,64
33,0.45,8.64,0.05,3.0,600287,103,3,1,1,64
34,0.42,8.34,0.11,5.55,600287,103,3,1,1,64
35,0.4,7.89,0.11,5.54,600287,103,3,1,1,64
36,0.34,8.09,0.05,3.11,600287,103,3,1,1,64
37,0.29,7.37,0.09,5.07,600287,103,3,1,1,64
38,0.25,7.01,0.03,2.66,600287,103,3,1,1,64
39,0.47,8.38,0.08,4.46,600287,103,3,1,1,64
40,0.48,8.89,0.04,2.76,600287,103,3,1,1,64
41,0.39,8.36,0.07,4.21,600287,103,3,1,1,64
42,0.43,8.06,0.05,3.35,600287,103,3,1,1,64
43,0.43,9.33,0.06,3.97,600287,103,3,1,1,64
44,0.43,8.91,0.12,6.21,600287,103,3,1,1,64
45,0.44,8.52,0.07,4.27,600287,103,3,1,1,64
46,0.47,8.2,0.09,5.11,600287,103,3,1,1,64
47,0.78,10.07,0.05,2.58,600287,103,3,1,1,64
48,0.4,7.56,0.05,3.47,600287,103,3,1,1,64
