epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,122.99,98.49,35.29,96.99,002522,103,3,1,1,64
1,99.89,90.69,26.22,83.86,002522,103,3,1,1,64
2,43.74,64.4,5.71,31.86,002522,103,3,1,1,64
3,22.59,42.11,11.59,39.73,002522,103,3,1,1,64
4,18.41,32.43,3.49,25.56,002522,103,3,1,1,64
5,17.38,25.34,1.19,14.71,002522,103,3,1,1,64
6,14.47,26.22,2.28,22.23,002522,103,3,1,1,64
7,14.09,20.94,2.37,22.42,002522,103,3,1,1,64
8,12.77,22.02,1.89,19.26,002522,103,3,1,1,64
9,11.6,19.94,2.05,20.73,002522,103,3,1,1,64
10,13.95,19.47,1.25,15.75,002522,103,3,1,1,64
11,13.6,21.21,1.51,17.66,002522,103,3,1,1,64
12,10.09,16.53,1.19,15.52,002522,103,3,1,1,64
13,8.97,16.3,1.07,13.35,002522,103,3,1,1,64
14,11.63,18.93,1.39,17.25,002522,103,3,1,1,64
15,6.73,14.64,0.91,13.24,002522,103,3,1,1,64
16,6.87,13.81,0.9,13.37,002522,103,3,1,1,64
17,5.04,13.0,0.66,11.18,002522,103,3,1,1,64
18,5.33,12.86,0.92,13.56,002522,103,3,1,1,64
19,5.36,12.39,0.46,8.64,002522,103,3,1,1,64
20,2.81,11.89,0.92,13.74,002522,103,3,1,1,64
21,3.73,11.37,0.47,9.31,002522,103,3,1,1,64
22,3.92,11.62,0.65,11.24,002522,103,3,1,1,64
23,3.24,10.25,0.46,9.14,002522,103,3,1,1,64
24,2.09,10.63,0.47,9.2,002522,103,3,1,1,64
25,3.83,10.17,0.54,10.08,002522,103,3,1,1,64
26,2.91,11.17,0.6,10.86,002522,103,3,1,1,64
27,2.6,10.6,0.48,9.31,002522,103,3,1,1,64
28,2.03,11.9,0.61,10.73,002522,103,3,1,1,64
29,2.83,11.56,0.6,10.67,002522,103,3,1,1,64
