epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,32.78,80.98,7.1,48.59,000040,103,3,1,1,64
1,3.52,27.2,2.89,21.59,000040,103,3,1,1,64
2,2.47,23.31,2.2,25.35,000040,103,3,1,1,64
3,1.91,19.45,1.97,26.32,000040,103,3,1,1,64
4,1.53,16.97,1.67,22.95,000040,103,3,1,1,64
5,1.33,16.26,1.43,23.75,000040,103,3,1,1,64
6,1.26,14.34,1.01,20.64,000040,103,3,1,1,64
7,0.97,14.15,1.05,20.86,000040,103,3,1,1,64
8,0.7,11.41,1.15,22.53,000040,103,3,1,1,64
9,0.71,10.92,1.81,24.27,000040,103,3,1,1,64
10,0.57,10.91,1.33,24.12,000040,103,3,1,1,64
11,0.56,10.82,1.26,24.05,000040,103,3,1,1,64
12,0.49,9.18,1.21,23.63,000040,103,3,1,1,64
13,0.56,9.18,1.0,21.75,000040,103,3,1,1,64
14,0.43,9.67,1.25,24.57,000040,103,3,1,1,64
15,0.49,9.07,1.03,20.5,000040,103,3,1,1,64
16,0.55,10.22,1.36,23.65,000040,103,3,1,1,64
17,0.61,9.92,0.84,19.93,000040,103,3,1,1,64
18,0.55,9.01,1.29,25.37,000040,103,3,1,1,64
19,0.61,10.18,0.82,18.18,000040,103,3,1,1,64
20,0.66,11.5,0.92,20.91,000040,103,3,1,1,64
21,0.41,8.74,0.68,16.36,000040,103,3,1,1,64
22,0.44,8.81,0.6,15.59,000040,103,3,1,1,64
23,0.36,7.94,0.54,14.8,000040,103,3,1,1,64
24,0.44,8.04,0.45,13.45,000040,103,3,1,1,64
25,0.58,8.89,0.52,14.43,000040,103,3,1,1,64
26,0.38,7.97,0.54,15.44,000040,103,3,1,1,64
27,0.32,7.55,0.4,11.27,000040,103,3,1,1,64
28,0.32,7.72,0.29,9.9,000040,103,3,1,1,64
29,0.41,9.17,0.31,8.93,000040,103,3,1,1,64
30,0.38,8.06,0.29,8.19,000040,103,3,1,1,64
31,0.35,7.57,0.58,10.32,000040,103,3,1,1,64
32,0.47,8.82,0.32,11.96,000040,103,3,1,1,64
33,0.36,7.09,0.37,10.33,000040,103,3,1,1,64
34,0.4,7.12,0.31,10.9,000040,103,3,1,1,64
35,0.55,8.89,0.3,11.58,000040,103,3,1,1,64
36,0.4,8.75,0.18,7.29,000040,103,3,1,1,64
37,0.42,7.71,0.19,7.95,000040,103,3,1,1,64
38,0.46,8.38,0.28,8.68,000040,103,3,1,1,64
39,0.38,7.69,0.28,6.24,000040,103,3,1,1,64
40,0.48,8.41,0.21,9.3,000040,103,3,1,1,64
41,0.35,7.52,0.21,7.16,000040,103,3,1,1,64
42,0.33,7.66,0.22,5.73,000040,103,3,1,1,64
43,0.36,7.57,0.12,4.84,000040,103,3,1,1,64
44,0.4,7.97,0.21,5.37,000040,103,3,1,1,64
45,0.38,8.44,0.53,13.47,000040,103,3,1,1,64
46,0.44,9.18,0.26,9.2,000040,103,3,1,1,64
47,0.34,7.55,0.2,7.59,000040,103,3,1,1,64
48,0.35,7.17,0.16,6.93,000040,103,3,1,1,64
49,0.36,7.7,0.31,7.83,000040,103,3,1,1,64
50,0.35,7.17,0.15,5.01,000040,103,3,1,1,64
51,0.33,7.38,0.18,5.63,000040,103,3,1,1,64
52,0.39,8.34,0.15,5.09,000040,103,3,1,1,64
53,0.4,8.77,0.22,7.84,000040,103,3,1,1,64
