epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.34,87.6,7.15,71.47,600982,103,3,1,1,64
1,2.78,52.46,0.99,19.82,600982,103,3,1,1,64
2,0.73,22.66,0.4,12.93,600982,103,3,1,1,64
3,0.6,28.66,0.31,11.18,600982,103,3,1,1,64
4,0.53,24.68,0.47,12.5,600982,103,3,1,1,64
5,0.47,23.34,0.51,13.69,600982,103,3,1,1,64
6,0.48,22.42,0.35,10.16,600982,103,3,1,1,64
7,0.45,23.01,0.33,10.3,600982,103,3,1,1,64
8,0.44,19.02,0.34,10.5,600982,103,3,1,1,64
9,0.42,20.09,0.31,10.25,600982,103,3,1,1,64
10,0.4,18.87,0.29,10.03,600982,103,3,1,1,64
11,0.34,21.93,0.3,9.89,600982,103,3,1,1,64
12,0.26,17.63,0.28,10.24,600982,103,3,1,1,64
13,0.29,16.46,0.4,12.0,600982,103,3,1,1,64
14,0.24,14.76,0.37,11.71,600982,103,3,1,1,64
15,0.27,15.89,0.31,11.6,600982,103,3,1,1,64
16,0.27,14.36,0.32,10.84,600982,103,3,1,1,64
17,0.23,15.14,0.25,10.11,600982,103,3,1,1,64
18,0.2,14.06,0.18,8.69,600982,103,3,1,1,64
19,0.2,14.11,0.24,9.89,600982,103,3,1,1,64
20,0.16,13.1,0.22,9.1,600982,103,3,1,1,64
21,0.21,13.52,0.2,8.0,600982,103,3,1,1,64
22,0.19,14.55,0.23,9.03,600982,103,3,1,1,64
23,0.21,14.91,0.39,14.2,600982,103,3,1,1,64
24,0.17,12.75,0.28,11.15,600982,103,3,1,1,64
25,0.17,14.93,0.18,8.89,600982,103,3,1,1,64
26,0.14,12.24,0.17,8.23,600982,103,3,1,1,64
27,0.15,12.48,0.25,8.99,600982,103,3,1,1,64
28,0.17,12.21,0.21,8.6,600982,103,3,1,1,64
29,0.14,13.34,0.17,7.49,600982,103,3,1,1,64
30,0.17,12.95,0.22,8.16,600982,103,3,1,1,64
31,0.15,11.61,0.28,7.98,600982,103,3,1,1,64
32,0.14,11.08,0.17,7.6,600982,103,3,1,1,64
33,0.17,11.71,0.16,7.09,600982,103,3,1,1,64
34,0.13,11.63,0.14,7.18,600982,103,3,1,1,64
35,0.14,12.2,0.18,8.81,600982,103,3,1,1,64
36,0.14,11.77,0.15,7.15,600982,103,3,1,1,64
37,0.19,13.45,0.19,8.88,600982,103,3,1,1,64
38,0.17,14.72,0.18,9.25,600982,103,3,1,1,64
39,0.13,11.15,0.13,6.52,600982,103,3,1,1,64
40,0.12,10.62,0.12,6.03,600982,103,3,1,1,64
41,0.11,10.69,0.14,7.23,600982,103,3,1,1,64
42,0.12,10.68,0.14,6.74,600982,103,3,1,1,64
43,0.19,10.57,0.13,7.34,600982,103,3,1,1,64
44,0.21,12.4,0.14,6.82,600982,103,3,1,1,64
45,0.17,11.77,0.13,5.17,600982,103,3,1,1,64
46,0.13,11.35,0.2,8.09,600982,103,3,1,1,64
47,0.12,9.92,0.11,5.36,600982,103,3,1,1,64
48,0.17,10.85,0.16,7.47,600982,103,3,1,1,64
49,0.11,10.69,0.1,4.91,600982,103,3,1,1,64
50,0.18,10.71,0.09,4.88,600982,103,3,1,1,64
51,0.11,11.19,0.1,5.57,600982,103,3,1,1,64
52,0.1,10.08,0.1,4.98,600982,103,3,1,1,64
53,0.11,9.93,0.16,8.37,600982,103,3,1,1,64
54,0.11,9.06,0.12,5.91,600982,103,3,1,1,64
55,0.12,10.06,0.09,4.43,600982,103,3,1,1,64
56,0.1,9.75,0.12,5.93,600982,103,3,1,1,64
57,0.11,9.98,0.21,6.82,600982,103,3,1,1,64
58,0.23,14.56,0.11,6.45,600982,103,3,1,1,64
59,0.11,10.21,0.11,6.43,600982,103,3,1,1,64
60,0.07,9.8,0.1,5.34,600982,103,3,1,1,64
61,0.14,10.58,0.11,6.43,600982,103,3,1,1,64
62,0.1,11.51,0.1,5.5,600982,103,3,1,1,64
63,0.1,9.85,0.11,6.07,600982,103,3,1,1,64
64,0.09,9.4,0.13,6.81,600982,103,3,1,1,64
65,0.12,10.36,0.1,6.11,600982,103,3,1,1,64
