epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.61,97.03,12.38,92.99,002593,103,3,1,1,64
1,13.61,77.49,5.53,60.32,002593,103,3,1,1,64
2,4.18,38.06,0.52,13.12,002593,103,3,1,1,64
3,1.89,21.33,1.19,23.49,002593,103,3,1,1,64
4,1.76,17.03,0.5,11.36,002593,103,3,1,1,64
5,1.69,20.25,0.72,16.19,002593,103,3,1,1,64
6,1.26,14.57,0.71,15.43,002593,103,3,1,1,64
7,1.34,15.35,0.68,14.22,002593,103,3,1,1,64
8,1.34,16.06,0.83,16.82,002593,103,3,1,1,64
9,1.24,15.21,0.66,13.33,002593,103,3,1,1,64
10,1.3,12.93,0.69,14.22,002593,103,3,1,1,64
11,1.18,15.56,0.63,13.21,002593,103,3,1,1,64
12,0.94,12.75,0.59,12.83,002593,103,3,1,1,64
13,1.1,14.63,0.62,13.75,002593,103,3,1,1,64
14,0.87,13.06,0.51,11.12,002593,103,3,1,1,64
