epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,118.3,93.0,118.24,67.83,000023,103,3,1,1,64
1,33.57,43.39,13.69,20.14,000023,103,3,1,1,64
2,15.47,29.92,12.47,21.72,000023,103,3,1,1,64
3,12.26,26.55,4.55,10.73,000023,103,3,1,1,64
4,6.83,22.06,4.31,11.35,000023,103,3,1,1,64
5,4.43,16.73,2.09,7.59,000023,103,3,1,1,64
6,3.6,15.62,3.38,9.53,000023,103,3,1,1,64
7,3.02,15.21,1.48,6.6,000023,103,3,1,1,64
8,2.52,14.12,1.24,5.99,000023,103,3,1,1,64
9,2.48,13.45,1.77,7.46,000023,103,3,1,1,64
10,2.01,12.81,1.29,5.13,000023,103,3,1,1,64
11,1.97,11.01,1.03,5.49,000023,103,3,1,1,64
12,2.79,11.56,1.34,6.12,000023,103,3,1,1,64
13,2.06,11.86,1.31,5.98,000023,103,3,1,1,64
14,1.29,10.61,0.71,4.62,000023,103,3,1,1,64
15,1.58,10.51,2.44,8.7,000023,103,3,1,1,64
16,1.32,9.78,1.5,5.6,000023,103,3,1,1,64
17,1.73,9.74,2.92,9.4,000023,103,3,1,1,64
18,1.61,10.33,1.09,5.68,000023,103,3,1,1,64
19,1.18,9.23,1.02,5.49,000023,103,3,1,1,64
20,1.51,10.65,2.0,8.78,000023,103,3,1,1,64
21,1.67,9.49,2.66,7.41,000023,103,3,1,1,64
22,1.76,11.88,0.88,5.36,000023,103,3,1,1,64
23,1.95,10.16,0.77,4.54,000023,103,3,1,1,64
24,1.25,9.54,0.85,4.88,000023,103,3,1,1,64
