epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,31.1,86.68,74.9,116.47,000662,103,3,1,1,64
1,8.0,34.33,12.48,86.92,000662,103,3,1,1,64
2,3.87,24.26,9.01,64.72,000662,103,3,1,1,64
3,2.71,20.34,9.27,80.22,000662,103,3,1,1,64
4,2.54,19.94,8.22,70.24,000662,103,3,1,1,64
5,2.61,18.7,9.42,83.31,000662,103,3,1,1,64
6,2.23,18.41,10.73,81.07,000662,103,3,1,1,64
7,2.17,16.35,9.74,79.07,000662,103,3,1,1,64
8,1.75,15.07,9.64,69.45,000662,103,3,1,1,64
9,1.25,14.11,9.68,73.89,000662,103,3,1,1,64
10,0.88,11.93,6.39,52.84,000662,103,3,1,1,64
11,0.64,11.84,6.17,53.24,000662,103,3,1,1,64
12,0.64,11.44,3.67,50.01,000662,103,3,1,1,64
13,0.68,11.28,4.66,47.8,000662,103,3,1,1,64
14,0.73,11.25,4.36,49.73,000662,103,3,1,1,64
15,0.61,10.66,3.54,44.0,000662,103,3,1,1,64
16,0.79,12.12,2.55,39.1,000662,103,3,1,1,64
17,0.58,10.12,2.58,49.0,000662,103,3,1,1,64
18,0.48,10.95,2.49,44.5,000662,103,3,1,1,64
19,0.5,9.43,2.8,37.36,000662,103,3,1,1,64
20,0.44,9.01,1.91,34.5,000662,103,3,1,1,64
21,0.4,8.76,2.0,39.39,000662,103,3,1,1,64
22,0.46,8.77,1.7,39.51,000662,103,3,1,1,64
23,0.42,9.01,2.14,37.03,000662,103,3,1,1,64
24,0.38,9.01,1.19,30.16,000662,103,3,1,1,64
25,0.6,8.66,2.05,30.48,000662,103,3,1,1,64
26,0.49,10.08,1.67,26.6,000662,103,3,1,1,64
27,0.51,8.77,1.65,30.92,000662,103,3,1,1,64
28,0.37,8.57,1.62,32.08,000662,103,3,1,1,64
29,0.29,7.95,1.83,31.78,000662,103,3,1,1,64
30,0.45,8.89,1.86,32.51,000662,103,3,1,1,64
31,0.45,8.68,1.7,37.28,000662,103,3,1,1,64
32,0.44,7.8,1.52,26.15,000662,103,3,1,1,64
33,0.33,8.36,1.77,39.59,000662,103,3,1,1,64
34,0.38,8.46,1.08,23.91,000662,103,3,1,1,64
35,0.55,9.0,1.89,32.13,000662,103,3,1,1,64
36,0.63,11.0,3.19,31.87,000662,103,3,1,1,64
37,0.42,9.04,1.98,41.53,000662,103,3,1,1,64
38,0.47,9.98,2.18,23.61,000662,103,3,1,1,64
39,0.6,11.05,0.99,20.21,000662,103,3,1,1,64
40,0.29,7.81,2.65,35.97,000662,103,3,1,1,64
41,0.41,7.91,1.42,20.19,000662,103,3,1,1,64
42,0.45,8.69,1.17,35.28,000662,103,3,1,1,64
43,0.34,7.8,0.93,22.38,000662,103,3,1,1,64
44,0.42,8.77,0.97,22.51,000662,103,3,1,1,64
45,0.45,8.45,2.48,27.64,000662,103,3,1,1,64
46,0.36,7.47,1.78,33.12,000662,103,3,1,1,64
47,0.31,7.67,1.53,29.45,000662,103,3,1,1,64
48,0.29,7.57,2.74,25.54,000662,103,3,1,1,64
49,0.42,9.25,1.6,33.45,000662,103,3,1,1,64
50,0.38,8.26,0.9,23.99,000662,103,3,1,1,64
51,0.32,8.61,1.19,27.03,000662,103,3,1,1,64
52,0.32,7.78,1.27,21.57,000662,103,3,1,1,64
53,0.32,8.09,1.32,31.06,000662,103,3,1,1,64
54,0.36,8.12,1.94,22.22,000662,103,3,1,1,64
55,0.37,7.02,1.16,23.91,000662,103,3,1,1,64
56,0.34,7.71,0.65,17.39,000662,103,3,1,1,64
57,0.27,7.82,0.85,15.05,000662,103,3,1,1,64
58,0.3,7.3,1.3,30.08,000662,103,3,1,1,64
59,0.39,8.76,2.42,21.7,000662,103,3,1,1,64
60,0.31,7.42,1.51,21.47,000662,103,3,1,1,64
61,0.25,7.12,1.32,21.43,000662,103,3,1,1,64
62,0.31,7.03,1.78,24.26,000662,103,3,1,1,64
63,0.38,7.98,1.41,23.04,000662,103,3,1,1,64
64,0.58,8.89,1.1,10.94,000662,103,3,1,1,64
65,0.32,7.81,0.88,20.0,000662,103,3,1,1,64
66,0.32,7.41,3.02,25.32,000662,103,3,1,1,64
