epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,33.7,92.77,12.46,79.24,600303,103,3,1,1,64
1,6.33,40.43,1.55,18.58,600303,103,3,1,1,64
2,2.2,19.72,1.76,20.48,600303,103,3,1,1,64
3,2.23,18.9,1.54,18.83,600303,103,3,1,1,64
4,1.83,18.56,1.3,16.64,600303,103,3,1,1,64
5,1.55,16.39,1.16,15.39,600303,103,3,1,1,64
6,1.48,15.97,1.16,16.39,600303,103,3,1,1,64
7,1.18,13.28,0.99,14.3,600303,103,3,1,1,64
8,0.99,13.41,0.59,11.36,600303,103,3,1,1,64
9,1.08,13.26,0.48,10.52,600303,103,3,1,1,64
10,1.35,14.27,0.26,9.46,600303,103,3,1,1,64
11,0.66,11.17,0.37,9.69,600303,103,3,1,1,64
12,0.55,10.4,0.18,5.82,600303,103,3,1,1,64
13,0.44,8.84,0.21,5.67,600303,103,3,1,1,64
14,0.51,9.08,0.32,8.32,600303,103,3,1,1,64
15,0.64,9.6,0.25,8.4,600303,103,3,1,1,64
16,0.53,9.39,0.3,9.85,600303,103,3,1,1,64
17,0.58,9.06,0.29,5.9,600303,103,3,1,1,64
18,0.44,9.25,0.29,5.64,600303,103,3,1,1,64
19,0.52,8.44,0.5,9.32,600303,103,3,1,1,64
20,0.45,8.84,0.25,5.85,600303,103,3,1,1,64
21,0.46,9.48,0.27,6.5,600303,103,3,1,1,64
22,0.38,8.82,0.23,5.83,600303,103,3,1,1,64
