epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,19.83,90.76,63.43,96.13,600975,103,3,1,1,64
1,11.62,78.76,10.57,35.79,600975,103,3,1,1,64
2,2.5,44.38,2.13,15.71,600975,103,3,1,1,64
3,2.29,29.75,2.64,12.24,600975,103,3,1,1,64
4,1.68,27.45,2.21,11.03,600975,103,3,1,1,64
5,1.83,26.2,1.66,9.64,600975,103,3,1,1,64
6,1.34,21.77,1.39,8.71,600975,103,3,1,1,64
7,1.09,19.85,1.18,11.59,600975,103,3,1,1,64
8,1.04,21.49,0.91,7.14,600975,103,3,1,1,64
9,0.65,19.37,0.51,6.95,600975,103,3,1,1,64
10,0.5,15.24,0.56,7.08,600975,103,3,1,1,64
11,0.36,14.98,1.76,15.8,600975,103,3,1,1,64
12,0.42,16.16,0.51,7.16,600975,103,3,1,1,64
13,0.24,11.64,0.42,6.41,600975,103,3,1,1,64
14,0.28,12.14,1.03,11.91,600975,103,3,1,1,64
15,0.34,12.13,1.47,14.15,600975,103,3,1,1,64
16,0.35,13.83,0.26,4.74,600975,103,3,1,1,64
17,0.29,11.59,0.36,5.72,600975,103,3,1,1,64
18,0.2,10.57,0.29,4.84,600975,103,3,1,1,64
19,0.33,14.06,0.28,4.95,600975,103,3,1,1,64
20,0.32,12.68,0.3,5.57,600975,103,3,1,1,64
21,0.25,10.97,0.27,3.97,600975,103,3,1,1,64
22,0.35,12.65,0.31,5.92,600975,103,3,1,1,64
23,0.23,11.46,0.96,11.84,600975,103,3,1,1,64
24,0.3,10.62,0.28,4.52,600975,103,3,1,1,64
25,0.28,10.45,0.38,6.67,600975,103,3,1,1,64
26,0.21,10.59,0.43,7.34,600975,103,3,1,1,64
