epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,24.67,88.49,10.05,49.81,000899,103,3,1,1,64
1,3.72,34.64,2.62,15.12,000899,103,3,1,1,64
2,1.92,25.05,1.65,12.17,000899,103,3,1,1,64
3,1.91,23.17,1.58,16.66,000899,103,3,1,1,64
4,1.49,20.69,1.3,12.2,000899,103,3,1,1,64
5,1.72,21.57,1.17,10.9,000899,103,3,1,1,64
6,1.34,19.96,0.97,9.55,000899,103,3,1,1,64
7,1.04,18.21,0.97,11.13,000899,103,3,1,1,64
8,1.04,16.97,0.89,12.05,000899,103,3,1,1,64
9,0.63,14.39,0.9,11.64,000899,103,3,1,1,64
10,0.57,13.48,1.11,11.32,000899,103,3,1,1,64
11,0.42,11.89,0.71,9.9,000899,103,3,1,1,64
12,0.41,11.29,0.31,5.88,000899,103,3,1,1,64
13,0.42,10.92,0.86,8.72,000899,103,3,1,1,64
14,0.38,10.72,0.47,8.24,000899,103,3,1,1,64
15,0.47,12.75,0.55,9.22,000899,103,3,1,1,64
16,0.43,11.44,0.28,7.4,000899,103,3,1,1,64
17,0.34,10.06,0.52,8.57,000899,103,3,1,1,64
18,0.36,9.94,0.5,8.8,000899,103,3,1,1,64
19,0.39,9.6,0.31,5.01,000899,103,3,1,1,64
20,0.35,10.09,0.22,7.61,000899,103,3,1,1,64
21,0.3,9.64,0.33,8.16,000899,103,3,1,1,64
22,0.3,9.84,0.22,6.1,000899,103,3,1,1,64
23,0.3,9.55,0.2,6.65,000899,103,3,1,1,64
24,0.35,10.4,0.18,6.1,000899,103,3,1,1,64
25,0.32,9.0,0.11,3.19,000899,103,3,1,1,64
26,0.33,8.9,0.3,4.87,000899,103,3,1,1,64
27,0.25,9.22,0.31,5.55,000899,103,3,1,1,64
28,0.27,8.87,0.5,8.45,000899,103,3,1,1,64
29,0.3,9.17,0.17,3.86,000899,103,3,1,1,64
30,0.27,9.15,0.49,7.04,000899,103,3,1,1,64
31,0.29,8.94,0.11,3.88,000899,103,3,1,1,64
32,0.3,8.77,0.19,5.87,000899,103,3,1,1,64
33,0.35,10.23,0.26,6.89,000899,103,3,1,1,64
34,0.34,9.31,0.14,4.33,000899,103,3,1,1,64
35,0.35,9.01,0.19,5.5,000899,103,3,1,1,64
