epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,445.66,99.72,536.5,99.44,603043,103,3,1,1,64
1,438.35,98.78,526.97,98.54,603043,103,3,1,1,64
2,423.57,96.74,506.61,96.6,603043,103,3,1,1,64
3,393.58,92.87,457.97,91.78,603043,103,3,1,1,64
4,333.95,83.42,359.87,81.21,603043,103,3,1,1,64
5,224.72,65.9,200.05,60.12,603043,103,3,1,1,64
6,101.46,39.59,62.42,32.54,603043,103,3,1,1,64
7,26.05,21.57,7.76,9.1,603043,103,3,1,1,64
8,30.26,26.02,4.9,8.62,603043,103,3,1,1,64
9,33.81,28.25,4.27,8.03,603043,103,3,1,1,64
10,24.81,23.12,4.36,7.15,603043,103,3,1,1,64
11,18.03,18.09,6.4,8.25,603043,103,3,1,1,64
12,20.83,17.89,6.23,8.18,603043,103,3,1,1,64
13,16.35,15.67,5.57,7.8,603043,103,3,1,1,64
14,14.41,14.52,5.47,7.73,603043,103,3,1,1,64
15,12.9,14.84,4.63,7.26,603043,103,3,1,1,64
16,14.83,15.96,4.38,7.11,603043,103,3,1,1,64
17,11.11,13.84,4.44,7.14,603043,103,3,1,1,64
18,11.64,13.13,4.22,7.07,603043,103,3,1,1,64
19,9.77,13.59,4.08,7.51,603043,103,3,1,1,64
20,10.27,14.0,4.67,8.44,603043,103,3,1,1,64
21,13.24,16.11,4.66,8.43,603043,103,3,1,1,64
22,12.62,14.79,4.16,7.78,603043,103,3,1,1,64
23,10.75,13.13,4.19,7.86,603043,103,3,1,1,64
24,10.63,13.7,4.35,8.1,603043,103,3,1,1,64
25,9.47,12.2,4.27,7.99,603043,103,3,1,1,64
26,9.55,12.49,4.13,7.68,603043,103,3,1,1,64
27,11.79,13.55,4.15,7.2,603043,103,3,1,1,64
28,10.39,12.77,4.12,7.42,603043,103,3,1,1,64
29,9.89,13.03,4.31,8.01,603043,103,3,1,1,64
