epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,29.82,84.61,1247.95,97.46,600460,103,3,1,1,64
1,14.7,87.87,1168.03,87.34,600460,103,3,1,1,64
2,9.02,57.82,981.18,74.79,600460,103,3,1,1,64
3,5.13,43.03,744.42,57.22,600460,103,3,1,1,64
4,3.28,33.11,683.99,52.97,600460,103,3,1,1,64
5,2.41,29.36,639.4,48.8,600460,103,3,1,1,64
6,1.96,22.49,632.24,48.49,600460,103,3,1,1,64
7,1.9,27.61,625.72,48.05,600460,103,3,1,1,64
8,1.73,19.95,629.28,48.95,600460,103,3,1,1,64
9,2.05,22.07,594.95,44.8,600460,103,3,1,1,64
10,1.4,20.88,599.45,46.0,600460,103,3,1,1,64
11,1.28,19.62,570.65,42.54,600460,103,3,1,1,64
12,1.11,17.19,588.52,45.67,600460,103,3,1,1,64
13,1.11,17.95,562.72,41.3,600460,103,3,1,1,64
14,1.2,19.79,566.93,42.22,600460,103,3,1,1,64
15,0.87,15.99,601.5,47.63,600460,103,3,1,1,64
16,0.75,14.8,549.14,40.06,600460,103,3,1,1,64
17,0.61,14.37,569.13,43.95,600460,103,3,1,1,64
18,0.63,16.12,550.81,41.68,600460,103,3,1,1,64
19,0.52,13.22,532.7,39.22,600460,103,3,1,1,64
20,0.44,12.61,556.69,42.92,600460,103,3,1,1,64
21,0.47,13.21,557.74,43.49,600460,103,3,1,1,64
22,0.52,15.04,551.24,41.99,600460,103,3,1,1,64
23,0.52,13.27,540.76,40.14,600460,103,3,1,1,64
24,0.67,13.29,565.53,44.35,600460,103,3,1,1,64
25,0.37,10.31,513.31,36.25,600460,103,3,1,1,64
26,0.54,11.61,537.64,40.13,600460,103,3,1,1,64
27,0.47,11.47,546.94,40.82,600460,103,3,1,1,64
28,0.76,15.21,541.9,40.49,600460,103,3,1,1,64
29,0.63,14.06,538.11,39.46,600460,103,3,1,1,64
30,0.39,11.41,542.17,40.68,600460,103,3,1,1,64
31,0.56,11.58,520.16,37.61,600460,103,3,1,1,64
32,0.39,11.8,520.34,38.42,600460,103,3,1,1,64
33,0.39,11.2,535.09,41.17,600460,103,3,1,1,64
34,0.35,11.86,524.27,39.52,600460,103,3,1,1,64
35,0.37,10.59,507.83,36.8,600460,103,3,1,1,64
36,0.42,11.03,507.16,36.17,600460,103,3,1,1,64
37,0.48,12.99,539.64,41.16,600460,103,3,1,1,64
38,0.35,11.13,538.64,40.8,600460,103,3,1,1,64
39,0.45,13.44,519.84,38.24,600460,103,3,1,1,64
40,0.37,10.89,525.57,39.22,600460,103,3,1,1,64
41,0.46,12.24,527.85,38.97,600460,103,3,1,1,64
42,0.41,12.25,552.88,42.9,600460,103,3,1,1,64
43,0.45,12.23,516.1,37.14,600460,103,3,1,1,64
44,0.38,10.95,526.08,38.54,600460,103,3,1,1,64
45,0.48,12.89,528.4,39.54,600460,103,3,1,1,64
46,0.41,11.62,543.57,42.12,600460,103,3,1,1,64
