epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,207.43,81.7,1099.77,96.36,000526,103,3,1,1,64
1,141.33,77.95,626.13,61.82,000526,103,3,1,1,64
2,98.08,70.86,305.2,31.51,000526,103,3,1,1,64
3,55.37,34.42,179.04,34.12,000526,103,3,1,1,64
4,27.39,31.26,120.66,27.21,000526,103,3,1,1,64
5,21.04,25.99,119.42,31.83,000526,103,3,1,1,64
6,13.63,22.35,74.73,22.7,000526,103,3,1,1,64
7,11.77,26.85,205.95,45.99,000526,103,3,1,1,64
8,10.21,24.08,145.11,32.54,000526,103,3,1,1,64
9,9.43,21.79,122.91,28.43,000526,103,3,1,1,64
10,6.74,17.34,145.06,31.89,000526,103,3,1,1,64
11,7.59,16.47,117.24,27.4,000526,103,3,1,1,64
12,9.46,19.81,63.5,19.12,000526,103,3,1,1,64
13,6.42,16.03,99.65,25.92,000526,103,3,1,1,64
14,6.61,15.74,29.37,10.11,000526,103,3,1,1,64
15,5.71,15.46,34.94,12.55,000526,103,3,1,1,64
16,5.96,14.31,28.98,9.43,000526,103,3,1,1,64
17,4.74,14.15,29.45,11.59,000526,103,3,1,1,64
18,5.48,14.09,50.66,19.47,000526,103,3,1,1,64
19,5.5,15.36,29.56,13.35,000526,103,3,1,1,64
20,5.23,16.06,33.83,13.64,000526,103,3,1,1,64
21,4.4,11.26,21.14,6.18,000526,103,3,1,1,64
22,3.91,13.04,19.12,6.91,000526,103,3,1,1,64
23,4.19,12.26,22.6,10.65,000526,103,3,1,1,64
24,3.54,12.02,27.0,15.27,000526,103,3,1,1,64
25,3.8,12.98,13.57,5.81,000526,103,3,1,1,64
26,4.87,13.8,25.83,12.34,000526,103,3,1,1,64
27,4.51,13.16,123.22,37.37,000526,103,3,1,1,64
28,7.51,19.04,19.86,11.58,000526,103,3,1,1,64
29,5.2,16.82,22.15,8.9,000526,103,3,1,1,64
30,3.68,12.21,20.3,5.72,000526,103,3,1,1,64
31,3.27,12.76,20.48,7.0,000526,103,3,1,1,64
32,3.92,12.13,15.12,6.46,000526,103,3,1,1,64
33,2.21,10.54,16.61,5.24,000526,103,3,1,1,64
34,1.63,10.83,34.38,16.11,000526,103,3,1,1,64
35,2.33,12.35,13.61,5.72,000526,103,3,1,1,64
