epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,193.37,99.92,195.42,99.51,605218,103,3,1,1,64
1,192.13,99.59,193.81,99.07,605218,103,3,1,1,64
2,190.46,99.14,191.82,98.53,605218,103,3,1,1,64
3,188.9,98.72,189.5,97.9,605218,103,3,1,1,64
4,186.5,98.03,186.36,97.03,605218,103,3,1,1,64
5,182.83,97.07,182.18,95.87,605218,103,3,1,1,64
6,178.12,95.64,176.58,94.3,605218,103,3,1,1,64
7,171.35,93.75,168.88,92.1,605218,103,3,1,1,64
8,160.97,90.78,158.04,88.92,605218,103,3,1,1,64
9,148.61,87.16,143.72,84.57,605218,103,3,1,1,64
10,127.64,80.39,123.97,78.22,605218,103,3,1,1,64
11,106.9,72.68,97.66,68.92,605218,103,3,1,1,64
12,75.32,59.87,68.08,56.81,605218,103,3,1,1,64
13,42.64,42.99,38.81,41.69,605218,103,3,1,1,64
14,21.77,27.98,16.55,25.04,605218,103,3,1,1,64
15,9.26,19.47,5.03,11.59,605218,103,3,1,1,64
16,3.21,10.62,2.89,9.9,605218,103,3,1,1,64
17,9.64,19.36,4.48,14.78,605218,103,3,1,1,64
18,14.51,24.27,5.58,16.58,605218,103,3,1,1,64
19,8.59,17.62,5.36,16.23,605218,103,3,1,1,64
20,11.57,23.04,4.26,14.36,605218,103,3,1,1,64
21,6.42,16.9,3.2,11.68,605218,103,3,1,1,64
22,5.99,15.17,2.71,9.51,605218,103,3,1,1,64
23,3.97,12.15,3.06,9.17,605218,103,3,1,1,64
24,4.72,13.33,4.02,10.65,605218,103,3,1,1,64
25,2.51,9.38,5.3,12.38,605218,103,3,1,1,64
26,3.29,10.67,6.36,13.5,605218,103,3,1,1,64
27,3.09,11.43,7.0,14.08,605218,103,3,1,1,64
28,3.84,12.21,7.25,14.27,605218,103,3,1,1,64
29,3.23,10.94,6.99,14.02,605218,103,3,1,1,64
30,5.23,12.1,6.39,13.43,605218,103,3,1,1,64
31,2.23,8.69,5.68,12.67,605218,103,3,1,1,64
32,4.32,11.77,4.9,11.73,605218,103,3,1,1,64
