epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.04,89.82,6.8,40.37,000801,103,3,1,1,64
1,4.16,39.94,1.33,15.79,000801,103,3,1,1,64
2,2.45,31.63,1.3,14.11,000801,103,3,1,1,64
3,1.79,31.06,2.32,21.8,000801,103,3,1,1,64
4,1.96,27.22,2.84,22.77,000801,103,3,1,1,64
5,1.38,24.18,2.15,20.26,000801,103,3,1,1,64
6,0.91,19.47,1.34,14.38,000801,103,3,1,1,64
7,1.09,20.09,1.63,16.56,000801,103,3,1,1,64
8,0.89,17.91,2.01,19.4,000801,103,3,1,1,64
9,0.65,17.62,1.61,16.87,000801,103,3,1,1,64
10,0.57,17.02,0.88,11.54,000801,103,3,1,1,64
11,0.59,15.17,2.86,24.25,000801,103,3,1,1,64
12,0.52,15.42,2.57,23.38,000801,103,3,1,1,64
13,0.46,15.3,1.6,18.58,000801,103,3,1,1,64
14,0.49,14.34,1.15,14.98,000801,103,3,1,1,64
15,0.5,13.75,0.6,10.76,000801,103,3,1,1,64
16,0.55,14.72,0.79,12.92,000801,103,3,1,1,64
17,0.35,12.97,0.87,12.58,000801,103,3,1,1,64
18,0.66,14.53,0.42,9.03,000801,103,3,1,1,64
19,0.57,15.31,0.3,7.93,000801,103,3,1,1,64
20,0.41,12.41,0.54,10.15,000801,103,3,1,1,64
21,0.39,12.44,1.08,16.3,000801,103,3,1,1,64
22,0.45,14.02,0.16,5.03,000801,103,3,1,1,64
23,0.36,11.62,0.36,7.84,000801,103,3,1,1,64
24,0.42,12.17,0.27,7.1,000801,103,3,1,1,64
25,0.4,10.89,0.17,5.28,000801,103,3,1,1,64
26,0.4,11.37,0.18,5.49,000801,103,3,1,1,64
27,0.4,11.45,0.14,4.94,000801,103,3,1,1,64
28,0.3,11.67,0.13,5.0,000801,103,3,1,1,64
29,0.34,9.39,0.69,12.6,000801,103,3,1,1,64
30,0.36,11.7,0.12,4.53,000801,103,3,1,1,64
31,0.39,11.64,0.61,12.03,000801,103,3,1,1,64
32,0.55,13.44,0.38,8.61,000801,103,3,1,1,64
33,0.33,11.37,0.57,10.72,000801,103,3,1,1,64
34,0.43,10.72,1.01,14.94,000801,103,3,1,1,64
35,0.32,11.3,0.21,6.05,000801,103,3,1,1,64
36,0.33,11.15,0.39,8.66,000801,103,3,1,1,64
37,0.26,8.66,0.59,11.55,000801,103,3,1,1,64
38,0.35,10.06,0.21,6.11,000801,103,3,1,1,64
39,0.54,11.64,0.81,13.38,000801,103,3,1,1,64
40,0.51,12.27,1.04,14.72,000801,103,3,1,1,64
