epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,39.01,97.28,34.35,91.18,002115,103,3,1,1,64
1,22.44,74.39,4.88,35.0,002115,103,3,1,1,64
2,3.39,28.67,1.47,16.48,002115,103,3,1,1,64
3,2.02,20.0,1.47,15.85,002115,103,3,1,1,64
4,1.77,18.11,1.49,17.09,002115,103,3,1,1,64
5,1.47,16.6,1.44,17.02,002115,103,3,1,1,64
6,1.31,16.51,1.44,16.59,002115,103,3,1,1,64
7,1.45,15.74,1.59,19.0,002115,103,3,1,1,64
8,1.33,16.52,1.23,15.1,002115,103,3,1,1,64
9,1.52,16.19,1.62,18.94,002115,103,3,1,1,64
10,1.29,15.85,1.29,16.21,002115,103,3,1,1,64
11,1.24,14.39,1.19,15.32,002115,103,3,1,1,64
12,1.01,13.81,1.27,15.98,002115,103,3,1,1,64
13,0.94,13.48,1.48,18.01,002115,103,3,1,1,64
14,1.05,13.45,1.52,18.66,002115,103,3,1,1,64
15,0.78,12.07,1.12,15.2,002115,103,3,1,1,64
16,0.96,12.42,1.06,14.33,002115,103,3,1,1,64
17,0.92,13.83,0.76,12.46,002115,103,3,1,1,64
18,0.59,11.03,0.63,11.46,002115,103,3,1,1,64
19,0.78,11.81,0.62,11.72,002115,103,3,1,1,64
20,0.52,9.85,0.73,12.64,002115,103,3,1,1,64
21,0.62,10.69,0.47,9.74,002115,103,3,1,1,64
22,0.79,11.1,0.38,9.04,002115,103,3,1,1,64
23,0.49,9.69,0.43,9.9,002115,103,3,1,1,64
24,0.69,10.91,0.32,7.65,002115,103,3,1,1,64
25,0.66,11.1,0.35,7.7,002115,103,3,1,1,64
26,0.59,10.48,0.34,7.76,002115,103,3,1,1,64
27,0.45,9.08,0.35,7.93,002115,103,3,1,1,64
28,0.47,9.59,0.28,7.48,002115,103,3,1,1,64
29,0.47,9.68,0.21,6.34,002115,103,3,1,1,64
30,0.43,8.83,0.27,7.79,002115,103,3,1,1,64
31,0.37,9.61,0.3,7.25,002115,103,3,1,1,64
32,0.4,9.23,0.17,5.29,002115,103,3,1,1,64
33,0.39,8.22,0.27,7.4,002115,103,3,1,1,64
34,0.47,9.38,0.24,5.62,002115,103,3,1,1,64
35,0.39,8.39,0.13,4.6,002115,103,3,1,1,64
36,0.35,8.14,0.25,5.57,002115,103,3,1,1,64
37,0.43,8.2,0.27,5.73,002115,103,3,1,1,64
38,0.32,7.55,0.15,5.01,002115,103,3,1,1,64
39,0.35,7.82,0.15,4.51,002115,103,3,1,1,64
40,0.35,7.17,0.14,4.69,002115,103,3,1,1,64
41,0.44,9.05,0.14,4.64,002115,103,3,1,1,64
42,0.34,7.66,0.12,3.97,002115,103,3,1,1,64
43,0.32,7.92,0.17,5.98,002115,103,3,1,1,64
44,0.31,7.9,0.1,4.06,002115,103,3,1,1,64
45,0.28,8.34,0.19,5.71,002115,103,3,1,1,64
46,0.49,9.79,0.14,4.29,002115,103,3,1,1,64
47,0.33,8.55,0.13,4.5,002115,103,3,1,1,64
48,0.3,7.63,0.13,4.44,002115,103,3,1,1,64
49,0.31,7.22,0.21,5.62,002115,103,3,1,1,64
50,0.36,7.73,0.25,6.31,002115,103,3,1,1,64
51,0.32,7.5,0.2,4.55,002115,103,3,1,1,64
52,0.45,8.74,0.21,6.29,002115,103,3,1,1,64
53,0.49,9.01,0.27,7.67,002115,103,3,1,1,64
54,0.43,9.23,0.14,4.53,002115,103,3,1,1,64
