epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,70.73,98.38,2.51,96.53,000699,103,3,1,1,64
1,55.45,88.59,2.63,101.31,000699,103,3,1,1,64
2,15.67,45.43,2.85,109.61,000699,103,3,1,1,64
3,8.41,36.16,2.37,101.25,000699,103,3,1,1,64
4,4.54,24.94,1.55,83.13,000699,103,3,1,1,64
5,4.93,22.21,0.39,40.49,000699,103,3,1,1,64
6,3.72,21.14,0.44,35.5,000699,103,3,1,1,64
7,3.34,18.36,0.31,30.82,000699,103,3,1,1,64
8,2.51,15.93,0.55,46.88,000699,103,3,1,1,64
9,2.91,15.59,1.39,78.92,000699,103,3,1,1,64
10,2.25,14.83,1.29,76.34,000699,103,3,1,1,64
11,2.36,14.66,2.06,96.79,000699,103,3,1,1,64
12,2.02,13.67,2.65,110.34,000699,103,3,1,1,64
13,2.08,14.66,2.67,110.95,000699,103,3,1,1,64
14,1.72,12.14,2.27,103.78,000699,103,3,1,1,64
15,2.01,15.17,3.34,124.19,000699,103,3,1,1,64
16,1.62,13.46,2.44,107.18,000699,103,3,1,1,64
17,1.37,12.86,2.57,105.43,000699,103,3,1,1,64
