epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,33.91,237.83,968.93,98.07,600660,103,3,1,1,64
1,11.86,120.08,764.51,83.49,600660,103,3,1,1,64
2,4.57,302.37,578.28,68.03,600660,103,3,1,1,64
3,3.34,137.0,463.2,57.13,600660,103,3,1,1,64
4,2.38,120.64,393.53,49.71,600660,103,3,1,1,64
5,1.85,119.15,379.92,48.26,600660,103,3,1,1,64
6,1.58,103.38,323.07,41.19,600660,103,3,1,1,64
7,1.32,77.82,304.55,39.34,600660,103,3,1,1,64
8,0.92,84.1,255.89,31.67,600660,103,3,1,1,64
9,1.09,91.51,262.7,33.99,600660,103,3,1,1,64
10,0.79,88.8,240.43,30.6,600660,103,3,1,1,64
11,0.82,80.36,221.7,27.02,600660,103,3,1,1,64
12,0.72,118.46,246.11,32.29,600660,103,3,1,1,64
13,0.66,79.18,234.61,30.0,600660,103,3,1,1,64
14,0.73,58.28,232.89,29.51,600660,103,3,1,1,64
15,0.81,74.26,255.43,33.66,600660,103,3,1,1,64
16,0.71,77.23,256.99,34.32,600660,103,3,1,1,64
17,0.7,67.76,305.3,41.36,600660,103,3,1,1,64
18,0.69,64.22,283.6,37.36,600660,103,3,1,1,64
19,0.61,65.74,281.6,37.62,600660,103,3,1,1,64
20,0.66,89.91,274.81,36.86,600660,103,3,1,1,64
21,0.72,53.68,271.18,35.66,600660,103,3,1,1,64
