epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,47.07,94.88,24.63,75.5,600335,103,3,1,1,64
1,10.81,58.49,9.37,44.33,600335,103,3,1,1,64
2,4.66,47.63,3.6,26.73,600335,103,3,1,1,64
3,3.61,52.81,3.76,25.65,600335,103,3,1,1,64
4,3.65,56.7,4.24,25.6,600335,103,3,1,1,64
5,3.46,62.33,3.36,22.14,600335,103,3,1,1,64
6,2.81,47.83,3.14,21.1,600335,103,3,1,1,64
7,2.35,53.36,1.93,17.31,600335,103,3,1,1,64
8,2.1,41.47,1.2,13.87,600335,103,3,1,1,64
9,2.0,41.34,1.11,13.24,600335,103,3,1,1,64
10,1.53,37.2,0.72,11.41,600335,103,3,1,1,64
11,1.3,32.41,0.54,9.77,600335,103,3,1,1,64
12,1.22,37.66,0.43,8.51,600335,103,3,1,1,64
13,0.81,29.01,0.29,7.13,600335,103,3,1,1,64
14,0.96,33.02,0.4,8.6,600335,103,3,1,1,64
15,0.82,26.7,0.26,6.6,600335,103,3,1,1,64
16,0.57,26.91,0.27,6.9,600335,103,3,1,1,64
17,0.62,22.98,0.45,8.7,600335,103,3,1,1,64
18,0.71,26.11,0.31,7.23,600335,103,3,1,1,64
19,0.53,24.86,0.18,5.5,600335,103,3,1,1,64
20,0.49,24.76,0.37,7.68,600335,103,3,1,1,64
21,0.82,29.48,0.65,8.9,600335,103,3,1,1,64
22,0.66,30.74,0.35,7.24,600335,103,3,1,1,64
23,0.65,31.4,0.78,11.31,600335,103,3,1,1,64
24,0.62,21.27,1.04,13.41,600335,103,3,1,1,64
25,0.55,22.82,1.04,13.86,600335,103,3,1,1,64
26,0.56,23.05,1.62,17.03,600335,103,3,1,1,64
27,0.7,23.96,0.54,8.18,600335,103,3,1,1,64
28,0.43,23.16,0.79,9.55,600335,103,3,1,1,64
29,0.58,26.78,0.31,6.49,600335,103,3,1,1,64
