epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.22,94.43,19.89,21.04,000001,103,3,1,1,64
1,1.45,145.78,31.22,28.0,000001,103,3,1,1,64
2,1.02,83.51,30.9,27.68,000001,103,3,1,1,64
3,1.04,82.0,25.74,24.71,000001,103,3,1,1,64
4,0.65,54.13,24.98,24.53,000001,103,3,1,1,64
5,0.63,56.24,21.45,21.92,000001,103,3,1,1,64
6,0.62,47.34,25.92,26.76,000001,103,3,1,1,64
7,0.57,71.75,18.55,19.6,000001,103,3,1,1,64
8,0.57,52.04,22.94,25.98,000001,103,3,1,1,64
9,0.4,54.93,13.29,15.06,000001,103,3,1,1,64
10,0.32,46.54,11.71,13.7,000001,103,3,1,1,64
11,0.33,37.66,13.83,16.6,000001,103,3,1,1,64
12,0.22,39.5,11.43,14.25,000001,103,3,1,1,64
13,0.22,31.12,13.51,16.92,000001,103,3,1,1,64
14,0.23,39.86,10.9,13.12,000001,103,3,1,1,64
15,0.24,40.58,9.8,12.27,000001,103,3,1,1,64
16,0.2,34.73,13.1,16.53,000001,103,3,1,1,64
17,0.21,29.14,12.4,15.11,000001,103,3,1,1,64
18,0.2,28.24,12.51,16.74,000001,103,3,1,1,64
19,0.15,31.24,10.58,13.36,000001,103,3,1,1,64
20,0.18,37.03,11.7,17.02,000001,103,3,1,1,64
21,0.26,26.2,8.86,11.35,000001,103,3,1,1,64
22,0.21,36.29,10.46,12.86,000001,103,3,1,1,64
23,0.21,46.54,9.65,11.92,000001,103,3,1,1,64
24,0.16,37.14,11.03,14.89,000001,103,3,1,1,64
25,0.18,30.6,10.65,13.35,000001,103,3,1,1,64
26,0.25,47.02,12.99,16.82,000001,103,3,1,1,64
27,0.18,35.07,11.28,13.75,000001,103,3,1,1,64
28,0.2,30.02,10.25,13.23,000001,103,3,1,1,64
29,0.19,19.86,10.98,14.69,000001,103,3,1,1,64
30,0.19,30.55,11.5,15.96,000001,103,3,1,1,64
31,0.2,22.88,10.1,12.88,000001,103,3,1,1,64
