epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,124.73,99.56,116.84,98.78,603829,103,3,1,1,64
1,121.22,98.0,111.37,96.43,603829,103,3,1,1,64
2,113.96,94.64,98.74,90.8,603829,103,3,1,1,64
3,97.8,86.27,70.37,76.55,603829,103,3,1,1,64
4,68.5,66.37,25.21,44.67,603829,103,3,1,1,64
5,37.7,35.25,1.75,9.74,603829,103,3,1,1,64
6,23.42,30.61,4.04,16.81,603829,103,3,1,1,64
7,10.32,25.28,1.63,10.41,603829,103,3,1,1,64
8,5.62,17.19,1.05,8.04,603829,103,3,1,1,64
9,3.69,12.3,2.27,11.39,603829,103,3,1,1,64
10,4.97,14.4,1.87,10.33,603829,103,3,1,1,64
11,3.79,13.43,1.35,8.84,603829,103,3,1,1,64
12,2.71,11.82,1.36,8.9,603829,103,3,1,1,64
13,3.04,12.03,1.62,9.82,603829,103,3,1,1,64
14,3.04,12.31,2.62,12.68,603829,103,3,1,1,64
15,4.48,15.61,2.31,11.93,603829,103,3,1,1,64
16,2.64,12.24,1.15,8.55,603829,103,3,1,1,64
17,3.82,14.05,1.09,8.41,603829,103,3,1,1,64
18,3.24,13.32,2.06,11.13,603829,103,3,1,1,64
