epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,139.14,99.9,135.53,99.67,605169,103,3,1,1,64
1,138.2,99.55,134.71,99.37,605169,103,3,1,1,64
2,137.13,99.16,133.76,99.02,605169,103,3,1,1,64
3,135.72,98.62,132.62,98.6,605169,103,3,1,1,64
4,134.0,97.99,131.16,98.05,605169,103,3,1,1,64
5,131.54,97.02,129.22,97.33,605169,103,3,1,1,64
6,128.06,95.67,126.67,96.36,605169,103,3,1,1,64
7,123.59,94.03,123.24,95.05,605169,103,3,1,1,64
8,117.33,91.49,118.53,93.23,605169,103,3,1,1,64
9,106.74,87.15,111.91,90.59,605169,103,3,1,1,64
10,94.7,81.89,102.73,86.77,605169,103,3,1,1,64
11,81.96,75.49,90.11,81.17,605169,103,3,1,1,64
12,62.42,64.81,73.7,73.1,605169,103,3,1,1,64
13,46.7,54.16,54.03,61.92,605169,103,3,1,1,64
14,25.61,38.73,33.56,47.62,605169,103,3,1,1,64
15,13.45,23.82,15.37,30.53,605169,103,3,1,1,64
16,6.4,17.97,4.35,13.05,605169,103,3,1,1,64
17,5.46,17.82,1.23,8.0,605169,103,3,1,1,64
18,9.79,24.31,2.05,11.89,605169,103,3,1,1,64
19,7.24,21.28,2.9,13.28,605169,103,3,1,1,64
20,12.74,26.93,2.43,12.13,605169,103,3,1,1,64
21,7.75,21.56,1.52,9.43,605169,103,3,1,1,64
22,8.09,20.25,0.73,6.65,605169,103,3,1,1,64
23,6.57,17.15,0.47,5.45,605169,103,3,1,1,64
24,3.12,12.97,0.76,5.2,605169,103,3,1,1,64
25,3.52,13.29,1.47,8.39,605169,103,3,1,1,64
26,3.21,11.18,2.3,11.39,605169,103,3,1,1,64
27,5.51,15.84,2.92,13.22,605169,103,3,1,1,64
28,3.42,10.94,3.22,14.02,605169,103,3,1,1,64
29,5.56,13.38,3.17,13.9,605169,103,3,1,1,64
30,4.45,10.23,2.85,13.03,605169,103,3,1,1,64
31,5.31,13.03,2.27,11.29,605169,103,3,1,1,64
32,5.82,11.2,1.69,9.25,605169,103,3,1,1,64
33,2.77,10.78,1.22,7.2,605169,103,3,1,1,64
