epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,28.3,89.39,21.61,81.27,000670,103,3,1,1,64
1,9.62,44.48,17.06,78.51,000670,103,3,1,1,64
2,2.12,22.17,17.44,80.46,000670,103,3,1,1,64
3,2.03,28.11,14.53,72.15,000670,103,3,1,1,64
4,1.66,19.38,18.08,82.11,000670,103,3,1,1,64
5,1.87,19.99,13.41,68.36,000670,103,3,1,1,64
6,1.75,18.8,15.11,73.08,000670,103,3,1,1,64
7,1.47,18.26,15.44,73.49,000670,103,3,1,1,64
8,1.15,18.51,12.38,64.35,000670,103,3,1,1,64
9,1.11,17.71,15.14,71.9,000670,103,3,1,1,64
10,1.3,19.25,12.76,64.95,000670,103,3,1,1,64
11,0.93,15.22,10.24,56.11,000670,103,3,1,1,64
12,0.77,15.67,10.1,55.62,000670,103,3,1,1,64
13,0.9,21.18,10.39,56.31,000670,103,3,1,1,64
14,0.61,15.19,9.41,51.95,000670,103,3,1,1,64
15,0.68,18.13,10.14,55.17,000670,103,3,1,1,64
16,0.59,14.8,7.65,44.26,000670,103,3,1,1,64
17,0.75,15.72,7.27,43.77,000670,103,3,1,1,64
18,0.62,15.22,6.66,40.3,000670,103,3,1,1,64
19,0.47,13.1,6.55,40.08,000670,103,3,1,1,64
20,0.42,13.54,7.99,45.81,000670,103,3,1,1,64
21,0.43,13.79,5.7,36.85,000670,103,3,1,1,64
22,0.54,13.53,5.53,35.94,000670,103,3,1,1,64
23,0.45,14.07,6.09,38.66,000670,103,3,1,1,64
24,0.51,14.83,4.64,30.31,000670,103,3,1,1,64
25,0.47,13.15,4.99,33.1,000670,103,3,1,1,64
26,0.31,11.24,3.78,24.43,000670,103,3,1,1,64
27,0.52,11.47,3.78,23.87,000670,103,3,1,1,64
28,0.51,12.57,4.63,31.38,000670,103,3,1,1,64
29,0.41,11.52,3.8,24.65,000670,103,3,1,1,64
30,0.4,12.13,4.57,30.64,000670,103,3,1,1,64
31,0.38,14.0,3.77,24.01,000670,103,3,1,1,64
32,0.42,13.27,3.88,25.36,000670,103,3,1,1,64
33,0.38,13.22,4.77,31.91,000670,103,3,1,1,64
34,0.36,11.74,3.95,25.98,000670,103,3,1,1,64
35,0.31,12.4,3.66,23.56,000670,103,3,1,1,64
36,0.41,11.98,3.54,22.11,000670,103,3,1,1,64
37,0.4,14.83,3.99,26.17,000670,103,3,1,1,64
38,0.38,12.27,3.43,21.28,000670,103,3,1,1,64
39,0.31,13.51,3.83,24.57,000670,103,3,1,1,64
40,0.34,11.63,3.83,25.1,000670,103,3,1,1,64
41,0.43,12.27,3.89,25.4,000670,103,3,1,1,64
42,0.38,13.96,3.8,24.49,000670,103,3,1,1,64
43,0.44,11.77,3.46,21.08,000670,103,3,1,1,64
44,0.27,9.69,3.53,20.96,000670,103,3,1,1,64
45,0.34,10.35,3.64,22.21,000670,103,3,1,1,64
46,0.45,13.89,4.42,29.24,000670,103,3,1,1,64
47,0.51,14.69,3.62,22.47,000670,103,3,1,1,64
48,0.31,11.33,3.69,22.99,000670,103,3,1,1,64
