epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,667.29,99.52,840.12,99.21,002727,103,3,1,1,64
1,646.15,97.64,811.23,97.44,002727,103,3,1,1,64
2,572.65,89.7,724.29,91.85,002727,103,3,1,1,64
3,396.47,68.11,465.36,72.5,002727,103,3,1,1,64
4,165.27,32.88,125.22,33.7,002727,103,3,1,1,64
5,72.32,22.7,33.05,15.66,002727,103,3,1,1,64
6,52.94,26.24,25.75,13.88,002727,103,3,1,1,64
7,60.09,27.57,29.5,14.87,002727,103,3,1,1,64
8,59.05,24.28,39.75,17.04,002727,103,3,1,1,64
9,52.75,22.85,36.19,16.44,002727,103,3,1,1,64
10,50.7,21.11,34.72,16.23,002727,103,3,1,1,64
11,50.88,22.61,34.54,16.27,002727,103,3,1,1,64
12,52.58,21.83,32.18,15.73,002727,103,3,1,1,64
13,51.92,23.72,28.72,14.77,002727,103,3,1,1,64
14,43.69,20.4,26.6,14.24,002727,103,3,1,1,64
15,40.4,17.56,25.0,13.78,002727,103,3,1,1,64
16,41.89,21.01,24.05,13.45,002727,103,3,1,1,64
17,36.79,19.97,26.28,14.49,002727,103,3,1,1,64
18,31.04,17.83,28.26,15.11,002727,103,3,1,1,64
19,28.33,16.44,30.27,15.93,002727,103,3,1,1,64
20,23.34,14.58,32.23,16.33,002727,103,3,1,1,64
21,19.55,14.34,35.3,17.4,002727,103,3,1,1,64
22,17.04,13.18,40.45,18.87,002727,103,3,1,1,64
23,14.31,11.87,37.64,17.8,002727,103,3,1,1,64
24,12.94,11.35,39.65,18.7,002727,103,3,1,1,64
25,9.97,10.98,35.79,17.0,002727,103,3,1,1,64
26,11.05,11.2,40.65,18.67,002727,103,3,1,1,64
